,method_name,cluster_id
0,reset,13
1,getRecognizedFeatures,2
2,setFeature,2
3,getRecognizedProperties,2
4,setProperty,2
5,getFeatureDefault,0
6,getPropertyDefault,0
7,setDocumentHandler,2
8,getDocumentHandler,2
9,startDocument,11
10,xmlDecl,2
11,doctypeDecl,2
12,comment,8
13,processingInstruction,8
14,startElement,4
15,emptyElement,4
16,endElement,9
17,startGeneralEntity,8
18,textDecl,8
19,endGeneralEntity,8
20,characters,8
21,ignorableWhitespace,8
22,startCDATA,8
23,endCDATA,8
24,endDocument,2
25,setDocumentSource,2
26,getDocumentSource,2
27,attributeDecl,5
28,elementDecl,5
29,endAttlist,5
30,endConditional,5
31,endDTD,5
32,endExternalSubset,5
33,endParameterEntity,5
34,externalEntityDecl,5
35,getDTDSource,2
36,ignoredCharacters,5
37,internalEntityDecl,5
38,notationDecl,5
39,setDTDSource,2
40,startAttlist,5
41,startConditional,5
42,startDTD,5
43,startExternalSubset,5
44,startParameterEntity,5
45,unparsedEntityDecl,5
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,2
49,handleFallbackElement,9
50,handleIncludeElement,3
51,hasXIncludeNamespace,2
52,isIncludeElement,7
53,isFallbackElement,7
54,sameBaseURIAsIncludeParent,2
55,sameLanguageAsIncludeParent,2
56,setupCurrentBaseURI,2
57,searchForRecursiveIncludes,2
58,isTopLevelIncludedItem,2
59,isTopLevelIncludedItemViaInclude,2
60,isTopLevelIncludedItemViaFallback,2
61,processAttributes,10
62,getRelativeBaseURI,6
63,getIncludeParentBaseURI,2
64,getIncludeParentLanguage,2
65,getIncludeParentDepth,0
66,getResultDepth,2
67,modifyAugmentations,2
68,getState,2
69,setState,2
70,setSawFallback,2
71,getSawFallback,2
72,setSawInclude,2
73,getSawInclude,2
74,reportResourceError,14
75,reportFatalError,14
76,reportError,14
77,setParent,2
78,setHref,2
79,setXIncludeLocator,2
80,isRootDocument,2
81,addUnparsedEntity,1
82,addNotation,1
83,checkUnparsedEntity,2
84,checkNotation,2
85,checkAndSendUnparsedEntity,12
86,checkAndSendNotation,1
87,checkWhitespace,0
88,checkMultipleRootElements,2
89,setRootElementProcessed,2
90,getRootElementProcessed,2
91,copyFeatures,2
92,copyFeatures1,2
93,saveBaseURI,2
94,restoreBaseURI,2
95,saveLanguage,2
96,restoreLanguage,2
97,getBaseURI,2
98,getLanguage,2
99,getRelativeURI,0
100,scopeOfBaseURI,0
101,scopeOfLanguage,0
102,processXMLBaseAttributes,2
103,processXMLLangAttributes,2
104,isValidInHTTPHeader,0
105,createInputSource,2
106,isEqual,2
107,escapeHref,0
