,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,3
4,validateAnnotations,45
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,34
8,constructTrees,7
9,isExistingGrammar,34
10,updateImportListFor,28
11,updateImportListWith,12
12,buildGlobalNameRegistries,9
13,traverseSchemas,20
14,needReportTNSError,1
15,addGlobalAttributeDecl,17
16,addGlobalAttributeGroupDecl,17
17,addGlobalElementDecl,17
18,addGlobalGroupDecl,17
19,addGlobalNotationDecl,17
20,addGlobalTypeDecl,17
21,addIDConstraintDecl,17
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,14
30,getGlobalDeclFromGrammar,14
31,traverseGlobalDecl,26
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,30
34,resolveKeyRefs,18
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,19
38,resolveSchema,13
39,resolveSchemaSource,13
40,getSchemaDocument,10
41,getSchemaDocument0,1
42,getSchemaDocument1,48
43,expandGrammars,24
44,existingGrammars,31
45,canAddComponents,33
46,canAddComponent,27
47,addGrammars,31
48,addGrammarComponents,35
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,28
52,updateImportList,28
53,addNewGrammarComponents,44
54,addGlobalElementDecls,41
55,addGlobalAttributeDecls,6
56,addGlobalAttributeGroupDecls,47
57,addGlobalNotationDecls,46
58,addGlobalGroupDecls,42
59,addGlobalTypeDecls,6
60,expandComponents,36
61,expandRelatedComponents,16
62,expandRelatedAttributeComponents,4
63,expandRelatedElementComponents,4
64,expandRelatedTypeComponents,4
65,expandRelatedModelGroupDefinitionComponents,4
66,expandRelatedAttributeGroupComponents,4
67,expandRelatedComplexTypeComponents,4
68,expandRelatedSimpleTypeComponents,29
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,4
71,expandRelatedParticleComponents,37
72,expandRelatedModelGroupComponents,4
73,addRelatedType,15
74,addRelatedElement,15
75,addRelatedAttribute,15
76,addGlobalComponents,33
77,addGlobalComponent,5
78,updateImportDependencies,43
79,expandImportList,22
80,addImportList,28
81,containedImportedGrammar,1
82,getSchemaGrammar,34
83,findDependentNamespaces,43
84,addNamespaceDependency,1
85,reportSharingError,1
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,0
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,25
93,removeParticle,39
94,fillInLocalElemInfo,38
95,checkForDuplicateNames,21
96,renameRedefiningComponents,11
97,findQName,32
98,changeRedefineGroup,8
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,40
103,reportSchemaError,23
104,reportSchemaWarning,23
105,setGenerateSyntheticAnnotations,1
