,method_name,cluster_id
0,reset,4
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,34
5,getFeatureDefault,21
6,getPropertyDefault,21
7,setDocumentHandler,52
8,getDocumentHandler,0
9,startDocument,15
10,xmlDecl,56
11,doctypeDecl,35
12,comment,6
13,processingInstruction,27
14,startElement,3
15,emptyElement,44
16,endElement,2
17,startGeneralEntity,25
18,textDecl,28
19,endGeneralEntity,51
20,characters,6
21,ignorableWhitespace,6
22,startCDATA,51
23,endCDATA,51
24,endDocument,19
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,12
28,elementDecl,22
29,endAttlist,5
30,endConditional,5
31,endDTD,5
32,endExternalSubset,5
33,endParameterEntity,22
34,externalEntityDecl,40
35,getDTDSource,0
36,ignoredCharacters,5
37,internalEntityDecl,50
38,notationDecl,40
39,setDTDSource,0
40,startAttlist,5
41,startConditional,5
42,startDTD,5
43,startExternalSubset,5
44,startParameterEntity,40
45,unparsedEntityDecl,54
46,getDTDHandler,0
47,setDTDHandler,52
48,setErrorReporter,0
49,handleFallbackElement,18
50,handleIncludeElement,1
51,hasXIncludeNamespace,55
52,isIncludeElement,42
53,isFallbackElement,42
54,sameBaseURIAsIncludeParent,36
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,19
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,7
62,getRelativeBaseURI,11
63,getIncludeParentBaseURI,32
64,getIncludeParentLanguage,32
65,getIncludeParentDepth,43
66,getResultDepth,0
67,modifyAugmentations,33
68,getState,0
69,setState,48
70,setSawFallback,39
71,getSawFallback,24
72,setSawInclude,39
73,getSawInclude,24
74,reportResourceError,16
75,reportFatalError,16
76,reportError,38
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,14
82,addNotation,41
83,checkUnparsedEntity,23
84,checkNotation,30
85,checkAndSendUnparsedEntity,10
86,checkAndSendNotation,17
87,checkWhitespace,29
88,checkMultipleRootElements,45
89,setRootElementProcessed,19
90,getRootElementProcessed,19
91,copyFeatures,9
92,copyFeatures1,46
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,37
98,getLanguage,37
99,getRelativeURI,53
100,scopeOfBaseURI,20
101,scopeOfLanguage,20
102,processXMLBaseAttributes,31
103,processXMLLangAttributes,47
104,isValidInHTTPHeader,8
105,createInputSource,26
106,isEqual,49
107,escapeHref,13
