,method_name,cluster_id
0,reset,12
1,getRecognizedFeatures,4
2,setFeature,4
3,getRecognizedProperties,4
4,setProperty,39
5,getFeatureDefault,27
6,getPropertyDefault,27
7,setDocumentHandler,4
8,getDocumentHandler,4
9,startDocument,17
10,xmlDecl,32
11,doctypeDecl,33
12,comment,31
13,processingInstruction,48
14,startElement,3
15,emptyElement,54
16,endElement,13
17,startGeneralEntity,19
18,textDecl,56
19,endGeneralEntity,11
20,characters,31
21,ignorableWhitespace,11
22,startCDATA,11
23,endCDATA,11
24,endDocument,2
25,setDocumentSource,55
26,getDocumentSource,4
27,attributeDecl,30
28,elementDecl,10
29,endAttlist,10
30,endConditional,10
31,endDTD,10
32,endExternalSubset,10
33,endParameterEntity,10
34,externalEntityDecl,44
35,getDTDSource,4
36,ignoredCharacters,1
37,internalEntityDecl,1
38,notationDecl,5
39,setDTDSource,55
40,startAttlist,10
41,startConditional,10
42,startDTD,10
43,startExternalSubset,10
44,startParameterEntity,44
45,unparsedEntityDecl,44
46,getDTDHandler,4
47,setDTDHandler,4
48,setErrorReporter,53
49,handleFallbackElement,23
50,handleIncludeElement,6
51,hasXIncludeNamespace,52
52,isIncludeElement,35
53,isFallbackElement,35
54,sameBaseURIAsIncludeParent,40
55,sameLanguageAsIncludeParent,4
56,setupCurrentBaseURI,4
57,searchForRecursiveIncludes,4
58,isTopLevelIncludedItem,4
59,isTopLevelIncludedItemViaInclude,2
60,isTopLevelIncludedItemViaFallback,4
61,processAttributes,8
62,getRelativeBaseURI,15
63,getIncludeParentBaseURI,37
64,getIncludeParentLanguage,37
65,getIncludeParentDepth,43
66,getResultDepth,4
67,modifyAugmentations,38
68,getState,4
69,setState,49
70,setSawFallback,16
71,getSawFallback,42
72,setSawInclude,16
73,getSawInclude,42
74,reportResourceError,26
75,reportFatalError,50
76,reportError,18
77,setParent,4
78,setHref,4
79,setXIncludeLocator,4
80,isRootDocument,4
81,addUnparsedEntity,45
82,addNotation,9
83,checkUnparsedEntity,20
84,checkNotation,25
85,checkAndSendUnparsedEntity,21
86,checkAndSendNotation,7
87,checkWhitespace,24
88,checkMultipleRootElements,47
89,setRootElementProcessed,2
90,getRootElementProcessed,2
91,copyFeatures,0
92,copyFeatures1,36
93,saveBaseURI,4
94,restoreBaseURI,4
95,saveLanguage,4
96,restoreLanguage,4
97,getBaseURI,28
98,getLanguage,28
99,getRelativeURI,29
100,scopeOfBaseURI,41
101,scopeOfLanguage,41
102,processXMLBaseAttributes,46
103,processXMLLangAttributes,34
104,isValidInHTTPHeader,4
105,createInputSource,22
106,isEqual,51
107,escapeHref,14
