,method_name,cluster_id
0,0,0
1,1,0
2,2,0
3,3,0
4,4,0
5,5,0
6,6,0
7,7,0
8,8,0
9,9,0
10,10,0
11,11,0
12,12,0
13,13,0
14,14,0
15,15,0
16,16,0
17,17,0
18,18,0
19,19,0
20,20,0
21,21,0
22,22,0
23,23,0
24,24,0
25,25,0
26,26,0
27,27,0
28,28,0
29,29,0
30,30,0
31,31,0
32,32,0
33,33,0
34,34,0
35,35,0
36,36,0
37,37,0
38,38,0
39,39,0
40,40,0
41,41,0
42,42,0
43,43,0
44,44,0
45,45,0
46,46,0
47,47,0
48,48,0
49,49,0
50,50,0
51,51,0
52,52,0
53,53,0
54,54,0
55,55,0
56,56,0
57,57,0
58,58,0
59,59,0
60,60,0
61,61,0
62,62,0
63,63,0
64,64,0
65,65,0
66,66,0
67,67,0
68,68,0
69,69,0
70,70,0
71,71,0
72,72,0
73,73,0
74,74,0
75,75,0
76,76,0
77,77,0
78,78,0
79,79,0
80,80,0
81,81,0
82,82,0
83,83,0
84,84,0
85,85,0
86,86,0
87,87,0
88,88,0
89,89,0
90,90,0
91,91,0
92,92,0
93,93,0
94,94,0
95,95,0
96,96,0
97,97,0
98,98,0
99,99,0
100,100,0
101,getElementDeclIsExternal,9
102,getAttributeDeclIsExternal,27
103,getAttributeDeclIndex,25
104,startParameterEntity,45
105,elementDecl,5
106,attributeDecl,4
107,internalEntityDecl,1
108,externalEntityDecl,1
109,unparsedEntityDecl,1
110,notationDecl,30
111,endDTD,18
112,setDTDSource,43
113,setDTDContentModelSource,43
114,startContentModel,36
115,startGroup,0
116,element,26
117,separator,14
118,occurrence,13
119,endGroup,0
120,getNextElementDeclIndex,51
121,getElementDeclIndex,38
122,getContentSpecType,48
123,getElementDecl,8
124,getElementDeclName,9
125,getFirstAttributeDeclIndex,9
126,getNextAttributeDeclIndex,27
127,getAttributeDecl,39
128,isCDATAAttribute,32
129,getEntityDeclIndex,49
130,getEntityDecl,7
131,getNotationDeclIndex,50
132,getNotationDecl,40
133,getContentSpec,3
134,getContentSpecIndex,9
135,getContentSpecAsString,12
136,printElements,22
137,printAttributes,28
138,addContentSpecToElement,19
139,getElementContentModelValidator,16
140,createElementDecl,44
141,setElementDecl,29
142,setFirstAttributeDeclIndex,9
143,setContentSpecIndex,9
144,createAttributeDecl,34
145,setAttributeDecl,11
146,createContentSpec,46
147,setContentSpec,3
148,createEntityDecl,41
149,setEntityDecl,15
150,createNotationDecl,47
151,setNotationDecl,24
152,addContentSpecNode,21
153,addUniqueLeafNode,20
154,initializeContentModelStack,33
155,appendContentSpec,6
156,printAttribute,37
157,createChildModel,2
158,buildSyntaxTree,23
159,contentSpecTree,17
160,ensureElementDeclCapacity,10
161,ensureAttributeDeclCapacity,10
162,ensureEntityDeclCapacity,10
163,ensureNotationDeclCapacity,10
164,ensureContentSpecCapacity,10
165,resize,35
166,isEntityDeclared,42
167,isEntityUnparsed,31
