,method_name,cluster_id
0,null2EmptyString,10
1,emptyString2Null,10
2,doc2SystemId,10
3,parseSchema,9
4,validateAnnotations,10
5,createAnnotationValidator,10
6,getGrammar,10
7,findGrammar,10
8,constructTrees,1
9,isExistingGrammar,10
10,updateImportListFor,10
11,updateImportListWith,10
12,buildGlobalNameRegistries,21
13,traverseSchemas,11
14,needReportTNSError,10
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,8
23,getGlobalAttributeGroupDecl,8
24,getGlobalElementDecl,8
25,getGlobalGroupDecl,8
26,getGlobalNotationDecl,8
27,getGlobalTypeDecl,8
28,getIDConstraintDecl,8
29,getGlobalDecl,6
30,getGlobalDeclFromGrammar,6
31,traverseGlobalDecl,10
32,schemaDocument2SystemId,10
33,getGrpOrAttrGrpRedefinedByRestriction,10
34,resolveKeyRefs,10
35,getIDRegistry,10
36,getIDRegistry_sub,10
37,storeKeyRef,19
38,resolveSchema,22
39,resolveSchemaSource,22
40,getSchemaDocument,14
41,getSchemaDocument0,10
42,getSchemaDocument1,22
43,expandGrammars,3
44,existingGrammars,3
45,canAddComponents,10
46,canAddComponent,5
47,addGrammars,3
48,addGrammarComponents,10
49,createGrammarFrom,10
50,addNewGrammarLocations,10
51,addNewImportedGrammars,20
52,updateImportList,20
53,addNewGrammarComponents,23
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,2
56,addGlobalAttributeGroupDecls,2
57,addGlobalNotationDecls,2
58,addGlobalGroupDecls,2
59,addGlobalTypeDecls,2
60,expandComponents,10
61,expandRelatedComponents,15
62,expandRelatedAttributeComponents,4
63,expandRelatedElementComponents,4
64,expandRelatedTypeComponents,4
65,expandRelatedModelGroupDefinitionComponents,4
66,expandRelatedAttributeGroupComponents,4
67,expandRelatedComplexTypeComponents,4
68,expandRelatedSimpleTypeComponents,4
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,4
71,expandRelatedParticleComponents,4
72,expandRelatedModelGroupComponents,4
73,addRelatedType,12
74,addRelatedElement,12
75,addRelatedAttribute,12
76,addGlobalComponents,10
77,addGlobalComponent,5
78,updateImportDependencies,10
79,expandImportList,10
80,addImportList,20
81,containedImportedGrammar,10
82,getSchemaGrammar,10
83,findDependentNamespaces,10
84,addNamespaceDependency,10
85,reportSharingError,10
86,createTraversers,10
87,prepareForParse,10
88,prepareForTraverse,10
89,setDeclPool,10
90,setDVFactory,10
91,reset,10
92,traverseLocalElements,16
93,removeParticle,10
94,fillInLocalElemInfo,18
95,checkForDuplicateNames,17
96,renameRedefiningComponents,7
97,findQName,10
98,changeRedefineGroup,13
99,findXSDocumentForDecl,10
100,nonAnnotationContent,10
101,setSchemasVisible,10
102,element2Locator,10
103,reportSchemaError,10
104,reportSchemaWarning,10
105,setGenerateSyntheticAnnotations,10
