,method_name,cluster_id
0,null2EmptyString,25
1,emptyString2Null,25
2,doc2SystemId,25
3,parseSchema,4
4,validateAnnotations,38
5,createAnnotationValidator,25
6,getGrammar,25
7,findGrammar,28
8,constructTrees,2
9,isExistingGrammar,28
10,updateImportListFor,13
11,updateImportListWith,37
12,buildGlobalNameRegistries,11
13,traverseSchemas,6
14,needReportTNSError,25
15,addGlobalAttributeDecl,17
16,addGlobalAttributeGroupDecl,17
17,addGlobalElementDecl,17
18,addGlobalGroupDecl,17
19,addGlobalNotationDecl,17
20,addGlobalTypeDecl,17
21,addIDConstraintDecl,17
22,getGlobalAttributeDecl,8
23,getGlobalAttributeGroupDecl,8
24,getGlobalElementDecl,8
25,getGlobalGroupDecl,8
26,getGlobalNotationDecl,8
27,getGlobalTypeDecl,8
28,getIDConstraintDecl,8
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,34
32,schemaDocument2SystemId,25
33,getGrpOrAttrGrpRedefinedByRestriction,18
34,resolveKeyRefs,13
35,getIDRegistry,25
36,getIDRegistry_sub,25
37,storeKeyRef,29
38,resolveSchema,12
39,resolveSchemaSource,12
40,getSchemaDocument,15
41,getSchemaDocument0,0
42,getSchemaDocument1,12
43,expandGrammars,39
44,existingGrammars,10
45,canAddComponents,13
46,canAddComponent,30
47,addGrammars,10
48,addGrammarComponents,36
49,createGrammarFrom,25
50,addNewGrammarLocations,25
51,addNewImportedGrammars,13
52,updateImportList,13
53,addNewGrammarComponents,27
54,addGlobalElementDecls,1
55,addGlobalAttributeDecls,19
56,addGlobalAttributeGroupDecls,19
57,addGlobalNotationDecls,19
58,addGlobalGroupDecls,19
59,addGlobalTypeDecls,19
60,expandComponents,35
61,expandRelatedComponents,20
62,expandRelatedAttributeComponents,7
63,expandRelatedElementComponents,7
64,expandRelatedTypeComponents,7
65,expandRelatedModelGroupDefinitionComponents,7
66,expandRelatedAttributeGroupComponents,7
67,expandRelatedComplexTypeComponents,7
68,expandRelatedSimpleTypeComponents,7
69,expandRelatedAttributeUsesComponents,7
70,expandRelatedAttributeUseComponents,7
71,expandRelatedParticleComponents,7
72,expandRelatedModelGroupComponents,7
73,addRelatedType,31
74,addRelatedElement,21
75,addRelatedAttribute,21
76,addGlobalComponents,13
77,addGlobalComponent,5
78,updateImportDependencies,3
79,expandImportList,3
80,addImportList,13
81,containedImportedGrammar,13
82,getSchemaGrammar,28
83,findDependentNamespaces,3
84,addNamespaceDependency,25
85,reportSharingError,25
86,createTraversers,25
87,prepareForParse,25
88,prepareForTraverse,25
89,setDeclPool,25
90,setDVFactory,25
91,reset,25
92,traverseLocalElements,26
93,removeParticle,33
94,fillInLocalElemInfo,32
95,checkForDuplicateNames,22
96,renameRedefiningComponents,14
97,findQName,24
98,changeRedefineGroup,16
99,findXSDocumentForDecl,25
100,nonAnnotationContent,25
101,setSchemasVisible,25
102,element2Locator,25
103,reportSchemaError,23
104,reportSchemaWarning,23
105,setGenerateSyntheticAnnotations,25
