,method_name,cluster_id
0,reset,16
1,getRecognizedFeatures,2
2,setFeature,2
3,getRecognizedProperties,2
4,setProperty,2
5,getFeatureDefault,2
6,getPropertyDefault,2
7,setDocumentHandler,2
8,getDocumentHandler,2
9,startDocument,10
10,xmlDecl,2
11,doctypeDecl,22
12,comment,9
13,processingInstruction,9
14,startElement,1
15,emptyElement,1
16,endElement,21
17,startGeneralEntity,18
18,textDecl,9
19,endGeneralEntity,9
20,characters,9
21,ignorableWhitespace,9
22,startCDATA,9
23,endCDATA,9
24,endDocument,2
25,setDocumentSource,2
26,getDocumentSource,2
27,attributeDecl,24
28,elementDecl,4
29,endAttlist,14
30,endConditional,14
31,endDTD,14
32,endExternalSubset,14
33,endParameterEntity,4
34,externalEntityDecl,4
35,getDTDSource,2
36,ignoredCharacters,14
37,internalEntityDecl,4
38,notationDecl,4
39,setDTDSource,2
40,startAttlist,14
41,startConditional,14
42,startDTD,14
43,startExternalSubset,4
44,startParameterEntity,4
45,unparsedEntityDecl,4
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,2
49,handleFallbackElement,8
50,handleIncludeElement,3
51,hasXIncludeNamespace,2
52,isIncludeElement,26
53,isFallbackElement,26
54,sameBaseURIAsIncludeParent,2
55,sameLanguageAsIncludeParent,2
56,setupCurrentBaseURI,2
57,searchForRecursiveIncludes,2
58,isTopLevelIncludedItem,2
59,isTopLevelIncludedItemViaInclude,2
60,isTopLevelIncludedItemViaFallback,2
61,processAttributes,7
62,getRelativeBaseURI,6
63,getIncludeParentBaseURI,28
64,getIncludeParentLanguage,28
65,getIncludeParentDepth,2
66,getResultDepth,2
67,modifyAugmentations,2
68,getState,2
69,setState,0
70,setSawFallback,0
71,getSawFallback,0
72,setSawInclude,0
73,getSawInclude,0
74,reportResourceError,12
75,reportFatalError,12
76,reportError,12
77,setParent,2
78,setHref,2
79,setXIncludeLocator,2
80,isRootDocument,2
81,addUnparsedEntity,13
82,addNotation,13
83,checkUnparsedEntity,17
84,checkNotation,25
85,checkAndSendUnparsedEntity,5
86,checkAndSendNotation,11
87,checkWhitespace,20
88,checkMultipleRootElements,2
89,setRootElementProcessed,2
90,getRootElementProcessed,2
91,copyFeatures,19
92,copyFeatures1,2
93,saveBaseURI,2
94,restoreBaseURI,2
95,saveLanguage,2
96,restoreLanguage,2
97,getBaseURI,15
98,getLanguage,15
99,getRelativeURI,15
100,scopeOfBaseURI,15
101,scopeOfLanguage,15
102,processXMLBaseAttributes,2
103,processXMLLangAttributes,2
104,isValidInHTTPHeader,20
105,createInputSource,27
106,isEqual,2
107,escapeHref,23
