,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,4
4,validateAnnotations,0
5,createAnnotationValidator,0
6,getGrammar,0
7,findGrammar,24
8,constructTrees,2
9,isExistingGrammar,24
10,updateImportListFor,0
11,updateImportListWith,16
12,buildGlobalNameRegistries,12
13,traverseSchemas,1
14,needReportTNSError,0
15,addGlobalAttributeDecl,3
16,addGlobalAttributeGroupDecl,3
17,addGlobalElementDecl,3
18,addGlobalGroupDecl,3
19,addGlobalNotationDecl,3
20,addGlobalTypeDecl,3
21,addIDConstraintDecl,3
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,11
30,getGlobalDeclFromGrammar,11
31,traverseGlobalDecl,0
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,23
34,resolveKeyRefs,0
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,19
38,resolveSchema,28
39,resolveSchemaSource,28
40,getSchemaDocument,17
41,getSchemaDocument0,0
42,getSchemaDocument1,28
43,expandGrammars,15
44,existingGrammars,15
45,canAddComponents,0
46,canAddComponent,7
47,addGrammars,15
48,addGrammarComponents,0
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,20
52,updateImportList,20
53,addNewGrammarComponents,30
54,addGlobalElementDecls,31
55,addGlobalAttributeDecls,6
56,addGlobalAttributeGroupDecls,6
57,addGlobalNotationDecls,6
58,addGlobalGroupDecls,6
59,addGlobalTypeDecls,6
60,expandComponents,0
61,expandRelatedComponents,9
62,expandRelatedAttributeComponents,18
63,expandRelatedElementComponents,18
64,expandRelatedTypeComponents,18
65,expandRelatedModelGroupDefinitionComponents,18
66,expandRelatedAttributeGroupComponents,18
67,expandRelatedComplexTypeComponents,18
68,expandRelatedSimpleTypeComponents,18
69,expandRelatedAttributeUsesComponents,14
70,expandRelatedAttributeUseComponents,18
71,expandRelatedParticleComponents,18
72,expandRelatedModelGroupComponents,18
73,addRelatedType,5
74,addRelatedElement,5
75,addRelatedAttribute,5
76,addGlobalComponents,0
77,addGlobalComponent,22
78,updateImportDependencies,0
79,expandImportList,0
80,addImportList,20
81,containedImportedGrammar,0
82,getSchemaGrammar,24
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,0
86,createTraversers,0
87,prepareForParse,0
88,prepareForTraverse,0
89,setDeclPool,0
90,setDVFactory,0
91,reset,0
92,traverseLocalElements,13
93,removeParticle,26
94,fillInLocalElemInfo,25
95,checkForDuplicateNames,27
96,renameRedefiningComponents,10
97,findQName,29
98,changeRedefineGroup,8
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,0
102,element2Locator,0
103,reportSchemaError,21
104,reportSchemaWarning,21
105,setGenerateSyntheticAnnotations,0
