,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,13
4,validateAnnotations,28
5,createAnnotationValidator,2
6,getGrammar,2
7,findGrammar,30
8,constructTrees,6
9,isExistingGrammar,30
10,updateImportListFor,2
11,updateImportListWith,29
12,buildGlobalNameRegistries,11
13,traverseSchemas,4
14,needReportTNSError,2
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,42
23,getGlobalAttributeGroupDecl,42
24,getGlobalElementDecl,42
25,getGlobalGroupDecl,42
26,getGlobalNotationDecl,42
27,getGlobalTypeDecl,42
28,getIDConstraintDecl,42
29,getGlobalDecl,8
30,getGlobalDeclFromGrammar,8
31,traverseGlobalDecl,24
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,15
34,resolveKeyRefs,2
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,25
38,resolveSchema,31
39,resolveSchemaSource,31
40,getSchemaDocument,14
41,getSchemaDocument0,2
42,getSchemaDocument1,31
43,expandGrammars,26
44,existingGrammars,16
45,canAddComponents,41
46,canAddComponent,20
47,addGrammars,16
48,addGrammarComponents,36
49,createGrammarFrom,2
50,addNewGrammarLocations,2
51,addNewImportedGrammars,35
52,updateImportList,21
53,addNewGrammarComponents,32
54,addGlobalElementDecls,33
55,addGlobalAttributeDecls,40
56,addGlobalAttributeGroupDecls,19
57,addGlobalNotationDecls,1
58,addGlobalGroupDecls,1
59,addGlobalTypeDecls,1
60,expandComponents,23
61,expandRelatedComponents,3
62,expandRelatedAttributeComponents,5
63,expandRelatedElementComponents,5
64,expandRelatedTypeComponents,5
65,expandRelatedModelGroupDefinitionComponents,5
66,expandRelatedAttributeGroupComponents,5
67,expandRelatedComplexTypeComponents,5
68,expandRelatedSimpleTypeComponents,44
69,expandRelatedAttributeUsesComponents,37
70,expandRelatedAttributeUseComponents,5
71,expandRelatedParticleComponents,45
72,expandRelatedModelGroupComponents,5
73,addRelatedType,12
74,addRelatedElement,12
75,addRelatedAttribute,12
76,addGlobalComponents,46
77,addGlobalComponent,7
78,updateImportDependencies,2
79,expandImportList,43
80,addImportList,21
81,containedImportedGrammar,2
82,getSchemaGrammar,30
83,findDependentNamespaces,2
84,addNamespaceDependency,2
85,reportSharingError,2
86,createTraversers,2
87,prepareForParse,2
88,prepareForTraverse,2
89,setDeclPool,2
90,setDVFactory,2
91,reset,2
92,traverseLocalElements,22
93,removeParticle,34
94,fillInLocalElemInfo,18
95,checkForDuplicateNames,27
96,renameRedefiningComponents,10
97,findQName,39
98,changeRedefineGroup,9
99,findXSDocumentForDecl,2
100,nonAnnotationContent,2
101,setSchemasVisible,2
102,element2Locator,38
103,reportSchemaError,17
104,reportSchemaWarning,17
105,setGenerateSyntheticAnnotations,2
