,method_name,cluster_id
0,reset,12
1,getRecognizedFeatures,9
2,setFeature,9
3,getRecognizedProperties,9
4,setProperty,26
5,getFeatureDefault,31
6,getPropertyDefault,31
7,setDocumentHandler,9
8,getDocumentHandler,9
9,startDocument,11
10,xmlDecl,33
11,doctypeDecl,21
12,comment,13
13,processingInstruction,13
14,startElement,3
15,emptyElement,34
16,endElement,1
17,startGeneralEntity,27
18,textDecl,33
19,endGeneralEntity,13
20,characters,13
21,ignorableWhitespace,13
22,startCDATA,13
23,endCDATA,13
24,endDocument,21
25,setDocumentSource,9
26,getDocumentSource,9
27,attributeDecl,19
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,20
35,getDTDSource,9
36,ignoredCharacters,0
37,internalEntityDecl,23
38,notationDecl,20
39,setDTDSource,9
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,0
44,startParameterEntity,20
45,unparsedEntityDecl,20
46,getDTDHandler,9
47,setDTDHandler,9
48,setErrorReporter,9
49,handleFallbackElement,17
50,handleIncludeElement,2
51,hasXIncludeNamespace,9
52,isIncludeElement,9
53,isFallbackElement,9
54,sameBaseURIAsIncludeParent,9
55,sameLanguageAsIncludeParent,9
56,setupCurrentBaseURI,9
57,searchForRecursiveIncludes,9
58,isTopLevelIncludedItem,9
59,isTopLevelIncludedItemViaInclude,21
60,isTopLevelIncludedItemViaFallback,9
61,processAttributes,6
62,getRelativeBaseURI,7
63,getIncludeParentBaseURI,18
64,getIncludeParentLanguage,18
65,getIncludeParentDepth,5
66,getResultDepth,9
67,modifyAugmentations,24
68,getState,9
69,setState,9
70,setSawFallback,35
71,getSawFallback,22
72,setSawInclude,35
73,getSawInclude,22
74,reportResourceError,14
75,reportFatalError,14
76,reportError,14
77,setParent,9
78,setHref,9
79,setXIncludeLocator,9
80,isRootDocument,9
81,addUnparsedEntity,10
82,addNotation,10
83,checkUnparsedEntity,15
84,checkNotation,28
85,checkAndSendUnparsedEntity,8
86,checkAndSendNotation,16
87,checkWhitespace,31
88,checkMultipleRootElements,9
89,setRootElementProcessed,21
90,getRootElementProcessed,21
91,copyFeatures,30
92,copyFeatures1,32
93,saveBaseURI,9
94,restoreBaseURI,9
95,saveLanguage,9
96,restoreLanguage,9
97,getBaseURI,5
98,getLanguage,5
99,getRelativeURI,5
100,scopeOfBaseURI,5
101,scopeOfLanguage,5
102,processXMLBaseAttributes,25
103,processXMLLangAttributes,9
104,isValidInHTTPHeader,5
105,createInputSource,29
106,isEqual,9
107,escapeHref,4
