,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,2
4,validateAnnotations,30
5,createAnnotationValidator,11
6,getGrammar,0
7,findGrammar,9
8,constructTrees,3
9,isExistingGrammar,9
10,updateImportListFor,9
11,updateImportListWith,18
12,buildGlobalNameRegistries,5
13,traverseSchemas,23
14,needReportTNSError,0
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,8
30,getGlobalDeclFromGrammar,38
31,traverseGlobalDecl,31
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,13
34,resolveKeyRefs,16
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,22
38,resolveSchema,21
39,resolveSchemaSource,21
40,getSchemaDocument,4
41,getSchemaDocument0,42
42,getSchemaDocument1,13
43,expandGrammars,0
44,existingGrammars,0
45,canAddComponents,0
46,canAddComponent,6
47,addGrammars,32
48,addGrammarComponents,33
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,9
52,updateImportList,9
53,addNewGrammarComponents,29
54,addGlobalElementDecls,37
55,addGlobalAttributeDecls,28
56,addGlobalAttributeGroupDecls,14
57,addGlobalNotationDecls,35
58,addGlobalGroupDecls,34
59,addGlobalTypeDecls,27
60,expandComponents,0
61,expandRelatedComponents,25
62,expandRelatedAttributeComponents,17
63,expandRelatedElementComponents,17
64,expandRelatedTypeComponents,0
65,expandRelatedModelGroupDefinitionComponents,36
66,expandRelatedAttributeGroupComponents,0
67,expandRelatedComplexTypeComponents,39
68,expandRelatedSimpleTypeComponents,17
69,expandRelatedAttributeUsesComponents,0
70,expandRelatedAttributeUseComponents,0
71,expandRelatedParticleComponents,36
72,expandRelatedModelGroupComponents,0
73,addRelatedType,26
74,addRelatedElement,26
75,addRelatedAttribute,26
76,addGlobalComponents,0
77,addGlobalComponent,19
78,updateImportDependencies,18
79,expandImportList,40
80,addImportList,9
81,containedImportedGrammar,18
82,getSchemaGrammar,24
83,findDependentNamespaces,18
84,addNamespaceDependency,18
85,reportSharingError,13
86,createTraversers,15
87,prepareForParse,42
88,prepareForTraverse,7
89,setDeclPool,0
90,setDVFactory,0
91,reset,1
92,traverseLocalElements,41
93,removeParticle,0
94,fillInLocalElemInfo,10
95,checkForDuplicateNames,12
96,renameRedefiningComponents,13
97,findQName,0
98,changeRedefineGroup,13
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,31
102,element2Locator,0
103,reportSchemaError,20
104,reportSchemaWarning,20
105,setGenerateSyntheticAnnotations,0
