,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,4
4,validateAnnotations,32
5,createAnnotationValidator,2
6,getGrammar,2
7,findGrammar,23
8,constructTrees,12
9,isExistingGrammar,23
10,updateImportListFor,2
11,updateImportListWith,31
12,buildGlobalNameRegistries,16
13,traverseSchemas,6
14,needReportTNSError,2
15,addGlobalAttributeDecl,20
16,addGlobalAttributeGroupDecl,20
17,addGlobalElementDecl,20
18,addGlobalGroupDecl,20
19,addGlobalNotationDecl,20
20,addGlobalTypeDecl,20
21,addIDConstraintDecl,20
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,18
30,getGlobalDeclFromGrammar,18
31,traverseGlobalDecl,33
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,13
34,resolveKeyRefs,2
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,19
38,resolveSchema,30
39,resolveSchemaSource,30
40,getSchemaDocument,7
41,getSchemaDocument0,2
42,getSchemaDocument1,30
43,expandGrammars,24
44,existingGrammars,24
45,canAddComponents,25
46,canAddComponent,5
47,addGrammars,24
48,addGrammarComponents,35
49,createGrammarFrom,2
50,addNewGrammarLocations,2
51,addNewImportedGrammars,32
52,updateImportList,32
53,addNewGrammarComponents,29
54,addGlobalElementDecls,3
55,addGlobalAttributeDecls,3
56,addGlobalAttributeGroupDecls,3
57,addGlobalNotationDecls,3
58,addGlobalGroupDecls,3
59,addGlobalTypeDecls,3
60,expandComponents,2
61,expandRelatedComponents,21
62,expandRelatedAttributeComponents,11
63,expandRelatedElementComponents,11
64,expandRelatedTypeComponents,11
65,expandRelatedModelGroupDefinitionComponents,11
66,expandRelatedAttributeGroupComponents,11
67,expandRelatedComplexTypeComponents,11
68,expandRelatedSimpleTypeComponents,11
69,expandRelatedAttributeUsesComponents,11
70,expandRelatedAttributeUseComponents,11
71,expandRelatedParticleComponents,11
72,expandRelatedModelGroupComponents,11
73,addRelatedType,17
74,addRelatedElement,17
75,addRelatedAttribute,17
76,addGlobalComponents,25
77,addGlobalComponent,27
78,updateImportDependencies,2
79,expandImportList,34
80,addImportList,32
81,containedImportedGrammar,32
82,getSchemaGrammar,23
83,findDependentNamespaces,2
84,addNamespaceDependency,2
85,reportSharingError,2
86,createTraversers,2
87,prepareForParse,2
88,prepareForTraverse,0
89,setDeclPool,2
90,setDVFactory,2
91,reset,2
92,traverseLocalElements,9
93,removeParticle,15
94,fillInLocalElemInfo,28
95,checkForDuplicateNames,26
96,renameRedefiningComponents,10
97,findQName,8
98,changeRedefineGroup,14
99,findXSDocumentForDecl,2
100,nonAnnotationContent,2
101,setSchemasVisible,2
102,element2Locator,2
103,reportSchemaError,22
104,reportSchemaWarning,22
105,setGenerateSyntheticAnnotations,2
