,method_name,cluster_id
0,getOwnerDocument,53
1,getNodeType,47
2,getNodeName,53
3,cloneNode,14
4,insertBefore,26
5,removeChild,38
6,replaceChild,4
7,getTextContent,53
8,setTextContent,53
9,getFeature,20
10,createAttribute,7
11,createCDATASection,18
12,createComment,18
13,createDocumentFragment,53
14,createElement,27
15,createEntityReference,7
16,createProcessingInstruction,2
17,createTextNode,18
18,getDoctype,53
19,getDocumentElement,53
20,getElementsByTagName,42
21,getImplementation,53
22,setErrorChecking,28
23,setStrictErrorChecking,28
24,getErrorChecking,53
25,getStrictErrorChecking,53
26,getInputEncoding,53
27,setInputEncoding,10
28,setXmlEncoding,10
29,setEncoding,51
30,getXmlEncoding,53
31,getEncoding,41
32,setXmlVersion,17
33,setVersion,49
34,getXmlVersion,53
35,getVersion,34
36,setXmlStandalone,10
37,setStandalone,50
38,getXmlStandalone,53
39,getStandalone,48
40,getDocumentURI,53
41,canRenameElements,53
42,renameNode,5
43,replaceRenameElement,6
44,normalizeDocument,45
45,getDomConfig,53
46,getBaseURI,53
47,setDocumentURI,43
48,getAsync,53
49,setAsync,25
50,abort,53
51,load,53
52,loadXML,53
53,saveXML,23
54,setMutationEvents,53
55,getMutationEvents,53
56,createDocumentType,24
57,createEntity,7
58,createNotation,7
59,createElementDefinition,7
60,getNodeNumber,31
61,importNode,3
62,adoptNode,8
63,undeferChildren,22
64,getElementById,30
65,clearIdentifiers,53
66,putIdentifier,21
67,getIdentifier,33
68,removeIdentifier,46
69,getIdentifiers,53
70,createElementNS,19
71,createAttributeNS,19
72,getElementsByTagNameNS,32
73,clone,39
74,isXMLName,40
75,isValidQName,29
76,isKidOK,11
77,changed,53
78,changes,53
79,getNodeListCache,12
80,freeNodeListCache,36
81,setUserData,37
82,getUserData,13
83,getUserDataRecord,44
84,removeUserDataTable,13
85,setUserDataTable,37
86,callUserDataHandlers,16
87,checkNamespaceWF,15
88,checkDOMNSErr,0
89,checkQName,9
90,isXML11Version,53
91,isNormalizeDocRequired,53
92,isXMLVersionChanged,53
93,addEventListener,53
94,removeEventListener,53
95,copyEventListeners,53
96,dispatchEvent,53
97,replacedText,53
98,deletedText,53
99,insertedText,53
100,modifyingCharacterData,53
101,modifiedCharacterData,53
102,insertingNode,53
103,insertedNode,53
104,removingNode,53
105,removedNode,53
106,replacingNode,53
107,replacedNode,53
108,replacingData,53
109,replacedCharacterData,53
110,modifiedAttrValue,53
111,setAttrNode,53
112,removedAttrNode,53
113,renamedAttrNode,53
114,renamedElement,53
115,readObject,53
116,writeObject,52
