,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,5
4,validateAnnotations,29
5,createAnnotationValidator,0
6,getGrammar,0
7,findGrammar,21
8,constructTrees,3
9,isExistingGrammar,21
10,updateImportListFor,22
11,updateImportListWith,14
12,buildGlobalNameRegistries,2
13,traverseSchemas,8
14,needReportTNSError,0
15,addGlobalAttributeDecl,11
16,addGlobalAttributeGroupDecl,11
17,addGlobalElementDecl,11
18,addGlobalGroupDecl,11
19,addGlobalNotationDecl,11
20,addGlobalTypeDecl,11
21,addIDConstraintDecl,11
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,26
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,25
34,resolveKeyRefs,38
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,20
38,resolveSchema,24
39,resolveSchemaSource,24
40,getSchemaDocument,18
41,getSchemaDocument0,0
42,getSchemaDocument1,24
43,expandGrammars,23
44,existingGrammars,23
45,canAddComponents,35
46,canAddComponent,7
47,addGrammars,23
48,addGrammarComponents,30
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,22
52,updateImportList,22
53,addNewGrammarComponents,34
54,addGlobalElementDecls,36
55,addGlobalAttributeDecls,1
56,addGlobalAttributeGroupDecls,1
57,addGlobalNotationDecls,1
58,addGlobalGroupDecls,1
59,addGlobalTypeDecls,40
60,expandComponents,37
61,expandRelatedComponents,6
62,expandRelatedAttributeComponents,12
63,expandRelatedElementComponents,12
64,expandRelatedTypeComponents,4
65,expandRelatedModelGroupDefinitionComponents,12
66,expandRelatedAttributeGroupComponents,12
67,expandRelatedComplexTypeComponents,12
68,expandRelatedSimpleTypeComponents,12
69,expandRelatedAttributeUsesComponents,12
70,expandRelatedAttributeUseComponents,12
71,expandRelatedParticleComponents,12
72,expandRelatedModelGroupComponents,12
73,addRelatedType,15
74,addRelatedElement,15
75,addRelatedAttribute,15
76,addGlobalComponents,35
77,addGlobalComponent,27
78,updateImportDependencies,0
79,expandImportList,28
80,addImportList,22
81,containedImportedGrammar,0
82,getSchemaGrammar,21
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,0
86,createTraversers,0
87,prepareForParse,0
88,prepareForTraverse,0
89,setDeclPool,0
90,setDVFactory,0
91,reset,0
92,traverseLocalElements,13
93,removeParticle,33
94,fillInLocalElemInfo,19
95,checkForDuplicateNames,32
96,renameRedefiningComponents,16
97,findQName,31
98,changeRedefineGroup,10
99,findXSDocumentForDecl,41
100,nonAnnotationContent,0
101,setSchemasVisible,0
102,element2Locator,39
103,reportSchemaError,17
104,reportSchemaWarning,17
105,setGenerateSyntheticAnnotations,0
