,method_name,cluster_id
0,reset,8
1,getRecognizedFeatures,9
2,setFeature,9
3,getRecognizedProperties,9
4,setProperty,9
5,getFeatureDefault,8
6,getPropertyDefault,8
7,setDocumentHandler,9
8,getDocumentHandler,9
9,startDocument,12
10,xmlDecl,12
11,doctypeDecl,12
12,comment,5
13,processingInstruction,5
14,startElement,7
15,emptyElement,7
16,endElement,0
17,startGeneralEntity,5
18,textDecl,5
19,endGeneralEntity,5
20,characters,5
21,ignorableWhitespace,5
22,startCDATA,5
23,endCDATA,5
24,endDocument,12
25,setDocumentSource,9
26,getDocumentSource,9
27,attributeDecl,13
28,elementDecl,4
29,endAttlist,4
30,endConditional,4
31,endDTD,4
32,endExternalSubset,4
33,endParameterEntity,4
34,externalEntityDecl,4
35,getDTDSource,9
36,ignoredCharacters,4
37,internalEntityDecl,4
38,notationDecl,4
39,setDTDSource,9
40,startAttlist,4
41,startConditional,4
42,startDTD,4
43,startExternalSubset,4
44,startParameterEntity,4
45,unparsedEntityDecl,4
46,getDTDHandler,9
47,setDTDHandler,9
48,setErrorReporter,9
49,handleFallbackElement,0
50,handleIncludeElement,6
51,hasXIncludeNamespace,9
52,isIncludeElement,9
53,isFallbackElement,9
54,sameBaseURIAsIncludeParent,9
55,sameLanguageAsIncludeParent,9
56,setupCurrentBaseURI,9
57,searchForRecursiveIncludes,9
58,isTopLevelIncludedItem,9
59,isTopLevelIncludedItemViaInclude,9
60,isTopLevelIncludedItemViaFallback,9
61,processAttributes,2
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,1
64,getIncludeParentLanguage,1
65,getIncludeParentDepth,9
66,getResultDepth,9
67,modifyAugmentations,5
68,getState,9
69,setState,1
70,setSawFallback,1
71,getSawFallback,1
72,setSawInclude,1
73,getSawInclude,1
74,reportResourceError,14
75,reportFatalError,14
76,reportError,14
77,setParent,9
78,setHref,9
79,setXIncludeLocator,9
80,isRootDocument,9
81,addUnparsedEntity,11
82,addNotation,11
83,checkUnparsedEntity,15
84,checkNotation,9
85,checkAndSendUnparsedEntity,3
86,checkAndSendNotation,11
87,checkWhitespace,8
88,checkMultipleRootElements,9
89,setRootElementProcessed,9
90,getRootElementProcessed,9
91,copyFeatures,9
92,copyFeatures1,9
93,saveBaseURI,9
94,restoreBaseURI,9
95,saveLanguage,9
96,restoreLanguage,9
97,getBaseURI,1
98,getLanguage,1
99,getRelativeURI,16
100,scopeOfBaseURI,16
101,scopeOfLanguage,16
102,processXMLBaseAttributes,9
103,processXMLLangAttributes,9
104,isValidInHTTPHeader,9
105,createInputSource,9
106,isEqual,9
107,escapeHref,8
