,method_name,cluster_id
0,reset,13
1,getRecognizedFeatures,8
2,setFeature,8
3,getRecognizedProperties,8
4,setProperty,8
5,getFeatureDefault,7
6,getPropertyDefault,7
7,setDocumentHandler,8
8,getDocumentHandler,8
9,startDocument,2
10,xmlDecl,2
11,doctypeDecl,2
12,comment,5
13,processingInstruction,5
14,startElement,3
15,emptyElement,3
16,endElement,10
17,startGeneralEntity,5
18,textDecl,5
19,endGeneralEntity,5
20,characters,5
21,ignorableWhitespace,5
22,startCDATA,5
23,endCDATA,5
24,endDocument,2
25,setDocumentSource,8
26,getDocumentSource,8
27,attributeDecl,8
28,elementDecl,1
29,endAttlist,8
30,endConditional,8
31,endDTD,8
32,endExternalSubset,8
33,endParameterEntity,1
34,externalEntityDecl,1
35,getDTDSource,8
36,ignoredCharacters,8
37,internalEntityDecl,1
38,notationDecl,1
39,setDTDSource,8
40,startAttlist,8
41,startConditional,8
42,startDTD,8
43,startExternalSubset,1
44,startParameterEntity,1
45,unparsedEntityDecl,1
46,getDTDHandler,8
47,setDTDHandler,8
48,setErrorReporter,8
49,handleFallbackElement,10
50,handleIncludeElement,4
51,hasXIncludeNamespace,8
52,isIncludeElement,8
53,isFallbackElement,8
54,sameBaseURIAsIncludeParent,8
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,8
57,searchForRecursiveIncludes,8
58,isTopLevelIncludedItem,8
59,isTopLevelIncludedItemViaInclude,2
60,isTopLevelIncludedItemViaFallback,8
61,processAttributes,9
62,getRelativeBaseURI,6
63,getIncludeParentBaseURI,2
64,getIncludeParentLanguage,2
65,getIncludeParentDepth,8
66,getResultDepth,8
67,modifyAugmentations,5
68,getState,8
69,setState,7
70,setSawFallback,7
71,getSawFallback,7
72,setSawInclude,7
73,getSawInclude,7
74,reportResourceError,16
75,reportFatalError,16
76,reportError,16
77,setParent,8
78,setHref,8
79,setXIncludeLocator,8
80,isRootDocument,8
81,addUnparsedEntity,12
82,addNotation,12
83,checkUnparsedEntity,15
84,checkNotation,8
85,checkAndSendUnparsedEntity,11
86,checkAndSendNotation,14
87,checkWhitespace,7
88,checkMultipleRootElements,8
89,setRootElementProcessed,2
90,getRootElementProcessed,2
91,copyFeatures,8
92,copyFeatures1,8
93,saveBaseURI,8
94,restoreBaseURI,8
95,saveLanguage,8
96,restoreLanguage,8
97,getBaseURI,7
98,getLanguage,7
99,getRelativeURI,7
100,scopeOfBaseURI,7
101,scopeOfLanguage,7
102,processXMLBaseAttributes,8
103,processXMLLangAttributes,8
104,isValidInHTTPHeader,8
105,createInputSource,8
106,isEqual,8
107,escapeHref,7
