,method_name,cluster_id
0,null2EmptyString,14
1,emptyString2Null,14
2,doc2SystemId,14
3,parseSchema,8
4,validateAnnotations,37
5,createAnnotationValidator,14
6,getGrammar,14
7,findGrammar,32
8,constructTrees,2
9,isExistingGrammar,32
10,updateImportListFor,51
11,updateImportListWith,28
12,buildGlobalNameRegistries,19
13,traverseSchemas,10
14,needReportTNSError,14
15,addGlobalAttributeDecl,20
16,addGlobalAttributeGroupDecl,20
17,addGlobalElementDecl,20
18,addGlobalGroupDecl,20
19,addGlobalNotationDecl,20
20,addGlobalTypeDecl,20
21,addIDConstraintDecl,20
22,getGlobalAttributeDecl,3
23,getGlobalAttributeGroupDecl,3
24,getGlobalElementDecl,3
25,getGlobalGroupDecl,3
26,getGlobalNotationDecl,3
27,getGlobalTypeDecl,3
28,getIDConstraintDecl,3
29,getGlobalDecl,16
30,getGlobalDeclFromGrammar,16
31,traverseGlobalDecl,34
32,schemaDocument2SystemId,14
33,getGrpOrAttrGrpRedefinedByRestriction,27
34,resolveKeyRefs,13
35,getIDRegistry,14
36,getIDRegistry_sub,14
37,storeKeyRef,24
38,resolveSchema,40
39,resolveSchemaSource,31
40,getSchemaDocument,17
41,getSchemaDocument0,14
42,getSchemaDocument1,31
43,expandGrammars,36
44,existingGrammars,33
45,canAddComponents,13
46,canAddComponent,11
47,addGrammars,33
48,addGrammarComponents,41
49,createGrammarFrom,47
50,addNewGrammarLocations,14
51,addNewImportedGrammars,54
52,updateImportList,13
53,addNewGrammarComponents,30
54,addGlobalElementDecls,35
55,addGlobalAttributeDecls,49
56,addGlobalAttributeGroupDecls,46
57,addGlobalNotationDecls,39
58,addGlobalGroupDecls,6
59,addGlobalTypeDecls,42
60,expandComponents,29
61,expandRelatedComponents,9
62,expandRelatedAttributeComponents,5
63,expandRelatedElementComponents,5
64,expandRelatedTypeComponents,5
65,expandRelatedModelGroupDefinitionComponents,5
66,expandRelatedAttributeGroupComponents,5
67,expandRelatedComplexTypeComponents,5
68,expandRelatedSimpleTypeComponents,44
69,expandRelatedAttributeUsesComponents,53
70,expandRelatedAttributeUseComponents,5
71,expandRelatedParticleComponents,52
72,expandRelatedModelGroupComponents,5
73,addRelatedType,50
74,addRelatedElement,7
75,addRelatedAttribute,7
76,addGlobalComponents,45
77,addGlobalComponent,21
78,updateImportDependencies,14
79,expandImportList,38
80,addImportList,13
81,containedImportedGrammar,13
82,getSchemaGrammar,32
83,findDependentNamespaces,14
84,addNamespaceDependency,56
85,reportSharingError,14
86,createTraversers,14
87,prepareForParse,14
88,prepareForTraverse,0
89,setDeclPool,14
90,setDVFactory,14
91,reset,55
92,traverseLocalElements,15
93,removeParticle,26
94,fillInLocalElemInfo,23
95,checkForDuplicateNames,22
96,renameRedefiningComponents,4
97,findQName,12
98,changeRedefineGroup,18
99,findXSDocumentForDecl,48
100,nonAnnotationContent,1
101,setSchemasVisible,14
102,element2Locator,43
103,reportSchemaError,25
104,reportSchemaWarning,25
105,setGenerateSyntheticAnnotations,14
