,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,44
2,getNodeName,1
3,cloneNode,7
4,insertBefore,13
5,removeChild,5
6,replaceChild,32
7,getTextContent,1
8,setTextContent,1
9,getFeature,18
10,createAttribute,3
11,createCDATASection,16
12,createComment,16
13,createDocumentFragment,1
14,createElement,24
15,createEntityReference,3
16,createProcessingInstruction,26
17,createTextNode,16
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,40
21,getImplementation,1
22,setErrorChecking,31
23,setStrictErrorChecking,31
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,17
28,setXmlEncoding,17
29,setEncoding,51
30,getXmlEncoding,1
31,getEncoding,42
32,setXmlVersion,6
33,setVersion,45
34,getXmlVersion,1
35,getVersion,48
36,setXmlStandalone,17
37,setStandalone,50
38,getXmlStandalone,1
39,getStandalone,49
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,4
43,replaceRenameElement,10
44,normalizeDocument,43
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,41
48,getAsync,1
49,setAsync,22
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,23
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,20
57,createEntity,3
58,createNotation,3
59,createElementDefinition,3
60,getNodeNumber,37
61,importNode,2
62,adoptNode,9
63,undeferChildren,19
64,getElementById,35
65,clearIdentifiers,1
66,putIdentifier,21
67,getIdentifier,34
68,removeIdentifier,27
69,getIdentifiers,1
70,createElementNS,12
71,createAttributeNS,12
72,getElementsByTagNameNS,33
73,clone,39
74,isXMLName,46
75,isValidQName,29
76,isKidOK,28
77,changed,1
78,changes,1
79,getNodeListCache,8
80,freeNodeListCache,36
81,setUserData,38
82,getUserData,0
83,getUserDataRecord,47
84,removeUserDataTable,0
85,setUserDataTable,38
86,callUserDataHandlers,25
87,checkNamespaceWF,11
88,checkDOMNSErr,14
89,checkQName,15
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,30
