,method_name,cluster_id
0,0,0
1,1,0
2,2,0
3,3,0
4,4,0
5,5,0
6,6,0
7,7,0
8,8,0
9,9,0
10,10,0
11,11,0
12,12,0
13,13,0
14,14,0
15,15,0
16,16,0
17,17,0
18,18,0
19,19,0
20,20,0
21,21,0
22,22,0
23,23,0
24,24,0
25,25,0
26,26,0
27,27,0
28,28,0
29,29,0
30,30,0
31,31,0
32,32,0
33,33,0
34,34,0
35,35,0
36,36,0
37,37,0
38,38,0
39,39,0
40,40,0
41,41,0
42,42,0
43,43,0
44,44,0
45,45,0
46,46,0
47,47,0
48,48,0
49,49,0
50,50,0
51,51,0
52,52,0
53,53,0
54,54,0
55,55,0
56,56,0
57,57,0
58,58,0
59,59,0
60,60,0
61,61,0
62,62,0
63,63,0
64,64,0
65,65,0
66,66,0
67,67,0
68,68,0
69,69,0
70,70,0
71,71,0
72,72,0
73,73,0
74,74,0
75,75,0
76,76,0
77,77,0
78,78,0
79,79,0
80,80,0
81,81,0
82,82,0
83,83,0
84,84,0
85,85,0
86,86,0
87,87,0
88,88,0
89,89,0
90,90,0
91,91,0
92,92,0
93,93,0
94,94,0
95,95,0
96,96,0
97,97,0
98,98,0
99,99,0
100,100,0
101,getElementDeclIsExternal,7
102,getAttributeDeclIsExternal,27
103,getAttributeDeclIndex,24
104,startParameterEntity,43
105,elementDecl,6
106,attributeDecl,2
107,internalEntityDecl,3
108,externalEntityDecl,3
109,unparsedEntityDecl,3
110,notationDecl,31
111,endDTD,10
112,setDTDSource,42
113,setDTDContentModelSource,42
114,startContentModel,40
115,startGroup,0
116,element,25
117,separator,28
118,occurrence,20
119,endGroup,0
120,getNextElementDeclIndex,0
121,getElementDeclIndex,33
122,getContentSpecType,39
123,getElementDecl,14
124,getElementDeclName,7
125,getFirstAttributeDeclIndex,7
126,getNextAttributeDeclIndex,27
127,getAttributeDecl,35
128,isCDATAAttribute,17
129,getEntityDeclIndex,0
130,getEntityDecl,45
131,getNotationDeclIndex,0
132,getNotationDecl,48
133,getContentSpec,13
134,getContentSpecIndex,7
135,getContentSpecAsString,1
136,printElements,21
137,printAttributes,34
138,addContentSpecToElement,22
139,getElementContentModelValidator,19
140,createElementDecl,4
141,setElementDecl,37
142,setFirstAttributeDeclIndex,7
143,setContentSpecIndex,7
144,createAttributeDecl,36
145,setAttributeDecl,12
146,createContentSpec,47
147,setContentSpec,13
148,createEntityDecl,38
149,setEntityDecl,9
150,createNotationDecl,44
151,setNotationDecl,23
152,addContentSpecNode,18
153,addUniqueLeafNode,29
154,initializeContentModelStack,26
155,appendContentSpec,8
156,printAttribute,32
157,createChildModel,15
158,buildSyntaxTree,16
159,contentSpecTree,5
160,ensureElementDeclCapacity,11
161,ensureAttributeDeclCapacity,11
162,ensureEntityDeclCapacity,11
163,ensureNotationDeclCapacity,11
164,ensureContentSpecCapacity,11
165,resize,41
166,isEntityDeclared,46
167,isEntityUnparsed,30
