,method_name,cluster_id
0,null2EmptyString,7
1,emptyString2Null,7
2,doc2SystemId,1
3,parseSchema,9
4,validateAnnotations,0
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,26
8,constructTrees,4
9,isExistingGrammar,26
10,updateImportListFor,0
11,updateImportListWith,0
12,buildGlobalNameRegistries,19
13,traverseSchemas,10
14,needReportTNSError,1
15,addGlobalAttributeDecl,18
16,addGlobalAttributeGroupDecl,18
17,addGlobalElementDecl,18
18,addGlobalGroupDecl,18
19,addGlobalNotationDecl,18
20,addGlobalTypeDecl,18
21,addIDConstraintDecl,18
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,8
30,getGlobalDeclFromGrammar,8
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,7
34,resolveKeyRefs,0
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,20
38,resolveSchema,16
39,resolveSchemaSource,16
40,getSchemaDocument,25
41,getSchemaDocument0,1
42,getSchemaDocument1,16
43,expandGrammars,15
44,existingGrammars,15
45,canAddComponents,0
46,canAddComponent,3
47,addGrammars,15
48,addGrammarComponents,1
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,0
52,updateImportList,0
53,addNewGrammarComponents,1
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,2
56,addGlobalAttributeGroupDecls,2
57,addGlobalNotationDecls,2
58,addGlobalGroupDecls,2
59,addGlobalTypeDecls,2
60,expandComponents,1
61,expandRelatedComponents,14
62,expandRelatedAttributeComponents,5
63,expandRelatedElementComponents,5
64,expandRelatedTypeComponents,5
65,expandRelatedModelGroupDefinitionComponents,5
66,expandRelatedAttributeGroupComponents,5
67,expandRelatedComplexTypeComponents,5
68,expandRelatedSimpleTypeComponents,5
69,expandRelatedAttributeUsesComponents,5
70,expandRelatedAttributeUseComponents,5
71,expandRelatedParticleComponents,5
72,expandRelatedModelGroupComponents,5
73,addRelatedType,23
74,addRelatedElement,23
75,addRelatedAttribute,23
76,addGlobalComponents,0
77,addGlobalComponent,21
78,updateImportDependencies,27
79,expandImportList,24
80,addImportList,0
81,containedImportedGrammar,0
82,getSchemaGrammar,26
83,findDependentNamespaces,27
84,addNamespaceDependency,1
85,reportSharingError,1
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,1
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,11
93,removeParticle,1
94,fillInLocalElemInfo,13
95,checkForDuplicateNames,22
96,renameRedefiningComponents,12
97,findQName,7
98,changeRedefineGroup,17
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,1
103,reportSchemaError,6
104,reportSchemaWarning,6
105,setGenerateSyntheticAnnotations,1
