,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,35
2,getNodeName,0
3,cloneNode,8
4,insertBefore,10
5,removeChild,9
6,replaceChild,26
7,getTextContent,0
8,setTextContent,0
9,getFeature,17
10,createAttribute,2
11,createCDATASection,21
12,createComment,21
13,createDocumentFragment,0
14,createElement,34
15,createEntityReference,2
16,createProcessingInstruction,27
17,createTextNode,21
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,36
21,getImplementation,0
22,setErrorChecking,31
23,setStrictErrorChecking,31
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,16
28,setXmlEncoding,16
29,setEncoding,16
30,getXmlEncoding,0
31,getEncoding,43
32,setXmlVersion,28
33,setVersion,16
34,getXmlVersion,0
35,getVersion,0
36,setXmlStandalone,16
37,setStandalone,16
38,getXmlStandalone,0
39,getStandalone,44
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,6
43,replaceRenameElement,3
44,normalizeDocument,0
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,38
48,getAsync,0
49,setAsync,11
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,4
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,24
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,32
61,importNode,1
62,adoptNode,5
63,undeferChildren,13
64,getElementById,33
65,clearIdentifiers,0
66,putIdentifier,22
67,getIdentifier,29
68,removeIdentifier,40
69,getIdentifiers,0
70,createElementNS,19
71,createAttributeNS,19
72,getElementsByTagNameNS,30
73,clone,0
74,isXMLName,42
75,isValidQName,18
76,isKidOK,39
77,changed,0
78,changes,0
79,getNodeListCache,7
80,freeNodeListCache,37
81,setUserData,15
82,getUserData,23
83,getUserDataRecord,23
84,removeUserDataTable,23
85,setUserDataTable,15
86,callUserDataHandlers,14
87,checkNamespaceWF,20
88,checkDOMNSErr,12
89,checkQName,25
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,41
