,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,10
4,validateAnnotations,12
5,createAnnotationValidator,17
6,getGrammar,2
7,findGrammar,41
8,constructTrees,11
9,isExistingGrammar,0
10,updateImportListFor,0
11,updateImportListWith,27
12,buildGlobalNameRegistries,4
13,traverseSchemas,21
14,needReportTNSError,2
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,3
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,42
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,28
34,resolveKeyRefs,20
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,16
38,resolveSchema,8
39,resolveSchemaSource,8
40,getSchemaDocument,14
41,getSchemaDocument0,39
42,getSchemaDocument1,25
43,expandGrammars,2
44,existingGrammars,2
45,canAddComponents,2
46,canAddComponent,37
47,addGrammars,32
48,addGrammarComponents,33
49,createGrammarFrom,30
50,addNewGrammarLocations,2
51,addNewImportedGrammars,0
52,updateImportList,0
53,addNewGrammarComponents,26
54,addGlobalElementDecls,40
55,addGlobalAttributeDecls,34
56,addGlobalAttributeGroupDecls,36
57,addGlobalNotationDecls,35
58,addGlobalGroupDecls,31
59,addGlobalTypeDecls,23
60,expandComponents,2
61,expandRelatedComponents,19
62,expandRelatedAttributeComponents,22
63,expandRelatedElementComponents,22
64,expandRelatedTypeComponents,2
65,expandRelatedModelGroupDefinitionComponents,2
66,expandRelatedAttributeGroupComponents,2
67,expandRelatedComplexTypeComponents,22
68,expandRelatedSimpleTypeComponents,22
69,expandRelatedAttributeUsesComponents,2
70,expandRelatedAttributeUseComponents,2
71,expandRelatedParticleComponents,2
72,expandRelatedModelGroupComponents,2
73,addRelatedType,15
74,addRelatedElement,15
75,addRelatedAttribute,15
76,addGlobalComponents,2
77,addGlobalComponent,18
78,updateImportDependencies,27
79,expandImportList,43
80,addImportList,0
81,containedImportedGrammar,27
82,getSchemaGrammar,38
83,findDependentNamespaces,27
84,addNamespaceDependency,27
85,reportSharingError,28
86,createTraversers,1
87,prepareForParse,39
88,prepareForTraverse,6
89,setDeclPool,2
90,setDVFactory,2
91,reset,5
92,traverseLocalElements,7
93,removeParticle,2
94,fillInLocalElemInfo,29
95,checkForDuplicateNames,13
96,renameRedefiningComponents,28
97,findQName,2
98,changeRedefineGroup,28
99,findXSDocumentForDecl,2
100,nonAnnotationContent,2
101,setSchemasVisible,42
102,element2Locator,2
103,reportSchemaError,24
104,reportSchemaWarning,24
105,setGenerateSyntheticAnnotations,2
