,method_name,cluster_id
0,null2EmptyString,36
1,emptyString2Null,36
2,doc2SystemId,36
3,parseSchema,7
4,validateAnnotations,32
5,createAnnotationValidator,36
6,getGrammar,4
7,findGrammar,28
8,constructTrees,1
9,isExistingGrammar,28
10,updateImportListFor,26
11,updateImportListWith,37
12,buildGlobalNameRegistries,11
13,traverseSchemas,21
14,needReportTNSError,36
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,6
23,getGlobalAttributeGroupDecl,6
24,getGlobalElementDecl,6
25,getGlobalGroupDecl,6
26,getGlobalNotationDecl,6
27,getGlobalTypeDecl,6
28,getIDConstraintDecl,6
29,getGlobalDecl,10
30,getGlobalDeclFromGrammar,10
31,traverseGlobalDecl,22
32,schemaDocument2SystemId,36
33,getGrpOrAttrGrpRedefinedByRestriction,14
34,resolveKeyRefs,27
35,getIDRegistry,36
36,getIDRegistry_sub,36
37,storeKeyRef,16
38,resolveSchema,24
39,resolveSchemaSource,24
40,getSchemaDocument,8
41,getSchemaDocument0,36
42,getSchemaDocument1,24
43,expandGrammars,41
44,existingGrammars,12
45,canAddComponents,19
46,canAddComponent,9
47,addGrammars,12
48,addGrammarComponents,30
49,createGrammarFrom,36
50,addNewGrammarLocations,36
51,addNewImportedGrammars,19
52,updateImportList,26
53,addNewGrammarComponents,35
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,20
56,addGlobalAttributeGroupDecls,20
57,addGlobalNotationDecls,20
58,addGlobalGroupDecls,20
59,addGlobalTypeDecls,20
60,expandComponents,38
61,expandRelatedComponents,5
62,expandRelatedAttributeComponents,3
63,expandRelatedElementComponents,3
64,expandRelatedTypeComponents,3
65,expandRelatedModelGroupDefinitionComponents,3
66,expandRelatedAttributeGroupComponents,3
67,expandRelatedComplexTypeComponents,3
68,expandRelatedSimpleTypeComponents,3
69,expandRelatedAttributeUsesComponents,3
70,expandRelatedAttributeUseComponents,3
71,expandRelatedParticleComponents,43
72,expandRelatedModelGroupComponents,3
73,addRelatedType,25
74,addRelatedElement,25
75,addRelatedAttribute,25
76,addGlobalComponents,42
77,addGlobalComponent,23
78,updateImportDependencies,34
79,expandImportList,40
80,addImportList,26
81,containedImportedGrammar,19
82,getSchemaGrammar,28
83,findDependentNamespaces,34
84,addNamespaceDependency,36
85,reportSharingError,36
86,createTraversers,36
87,prepareForParse,36
88,prepareForTraverse,36
89,setDeclPool,36
90,setDVFactory,36
91,reset,36
92,traverseLocalElements,31
93,removeParticle,33
94,fillInLocalElemInfo,15
95,checkForDuplicateNames,29
96,renameRedefiningComponents,17
97,findQName,39
98,changeRedefineGroup,13
99,findXSDocumentForDecl,36
100,nonAnnotationContent,36
101,setSchemasVisible,36
102,element2Locator,36
103,reportSchemaError,18
104,reportSchemaWarning,18
105,setGenerateSyntheticAnnotations,36
