,method_name,cluster_id
0,reset,21
1,getRecognizedFeatures,15
2,setFeature,15
3,getRecognizedProperties,15
4,setProperty,33
5,getFeatureDefault,36
6,getPropertyDefault,36
7,setDocumentHandler,15
8,getDocumentHandler,15
9,startDocument,10
10,xmlDecl,32
11,doctypeDecl,40
12,comment,20
13,processingInstruction,3
14,startElement,7
15,emptyElement,7
16,endElement,13
17,startGeneralEntity,35
18,textDecl,3
19,endGeneralEntity,3
20,characters,20
21,ignorableWhitespace,3
22,startCDATA,3
23,endCDATA,3
24,endDocument,4
25,setDocumentSource,15
26,getDocumentSource,15
27,attributeDecl,18
28,elementDecl,9
29,endAttlist,9
30,endConditional,9
31,endDTD,9
32,endExternalSubset,9
33,endParameterEntity,9
34,externalEntityDecl,14
35,getDTDSource,15
36,ignoredCharacters,9
37,internalEntityDecl,37
38,notationDecl,14
39,setDTDSource,15
40,startAttlist,9
41,startConditional,9
42,startDTD,9
43,startExternalSubset,9
44,startParameterEntity,14
45,unparsedEntityDecl,38
46,getDTDHandler,15
47,setDTDHandler,15
48,setErrorReporter,15
49,handleFallbackElement,25
50,handleIncludeElement,5
51,hasXIncludeNamespace,15
52,isIncludeElement,43
53,isFallbackElement,43
54,sameBaseURIAsIncludeParent,17
55,sameLanguageAsIncludeParent,15
56,setupCurrentBaseURI,15
57,searchForRecursiveIncludes,15
58,isTopLevelIncludedItem,15
59,isTopLevelIncludedItemViaInclude,4
60,isTopLevelIncludedItemViaFallback,15
61,processAttributes,6
62,getRelativeBaseURI,12
63,getIncludeParentBaseURI,27
64,getIncludeParentLanguage,27
65,getIncludeParentDepth,8
66,getResultDepth,15
67,modifyAugmentations,42
68,getState,15
69,setState,39
70,setSawFallback,23
71,getSawFallback,31
72,setSawInclude,23
73,getSawInclude,31
74,reportResourceError,11
75,reportFatalError,11
76,reportError,11
77,setParent,15
78,setHref,15
79,setXIncludeLocator,15
80,isRootDocument,15
81,addUnparsedEntity,1
82,addNotation,1
83,checkUnparsedEntity,19
84,checkNotation,30
85,checkAndSendUnparsedEntity,24
86,checkAndSendNotation,28
87,checkWhitespace,22
88,checkMultipleRootElements,15
89,setRootElementProcessed,4
90,getRootElementProcessed,4
91,copyFeatures,34
92,copyFeatures1,0
93,saveBaseURI,15
94,restoreBaseURI,15
95,saveLanguage,15
96,restoreLanguage,15
97,getBaseURI,41
98,getLanguage,41
99,getRelativeURI,8
100,scopeOfBaseURI,8
101,scopeOfLanguage,8
102,processXMLBaseAttributes,29
103,processXMLLangAttributes,2
104,isValidInHTTPHeader,8
105,createInputSource,26
106,isEqual,15
107,escapeHref,16
