,method_name,cluster_id
0,reset,7
1,getRecognizedFeatures,15
2,setFeature,15
3,getRecognizedProperties,15
4,setProperty,15
5,getFeatureDefault,13
6,getPropertyDefault,13
7,setDocumentHandler,15
8,getDocumentHandler,15
9,startDocument,8
10,xmlDecl,24
11,doctypeDecl,29
12,comment,10
13,processingInstruction,12
14,startElement,1
15,emptyElement,1
16,endElement,17
17,startGeneralEntity,12
18,textDecl,24
19,endGeneralEntity,12
20,characters,10
21,ignorableWhitespace,12
22,startCDATA,12
23,endCDATA,12
24,endDocument,12
25,setDocumentSource,15
26,getDocumentSource,15
27,attributeDecl,11
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,16
35,getDTDSource,15
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,16
39,setDTDSource,15
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,0
44,startParameterEntity,16
45,unparsedEntityDecl,16
46,getDTDHandler,15
47,setDTDHandler,15
48,setErrorReporter,15
49,handleFallbackElement,23
50,handleIncludeElement,3
51,hasXIncludeNamespace,15
52,isIncludeElement,15
53,isFallbackElement,15
54,sameBaseURIAsIncludeParent,15
55,sameLanguageAsIncludeParent,15
56,setupCurrentBaseURI,15
57,searchForRecursiveIncludes,15
58,isTopLevelIncludedItem,15
59,isTopLevelIncludedItemViaInclude,15
60,isTopLevelIncludedItemViaFallback,15
61,processAttributes,6
62,getRelativeBaseURI,9
63,getIncludeParentBaseURI,20
64,getIncludeParentLanguage,20
65,getIncludeParentDepth,15
66,getResultDepth,15
67,modifyAugmentations,12
68,getState,15
69,setState,13
70,setSawFallback,13
71,getSawFallback,13
72,setSawInclude,13
73,getSawInclude,13
74,reportResourceError,5
75,reportFatalError,5
76,reportError,5
77,setParent,15
78,setHref,15
79,setXIncludeLocator,15
80,isRootDocument,15
81,addUnparsedEntity,18
82,addNotation,18
83,checkUnparsedEntity,19
84,checkNotation,28
85,checkAndSendUnparsedEntity,4
86,checkAndSendNotation,2
87,checkWhitespace,22
88,checkMultipleRootElements,15
89,setRootElementProcessed,15
90,getRootElementProcessed,15
91,copyFeatures,25
92,copyFeatures1,15
93,saveBaseURI,15
94,restoreBaseURI,15
95,saveLanguage,15
96,restoreLanguage,15
97,getBaseURI,13
98,getLanguage,13
99,getRelativeURI,21
100,scopeOfBaseURI,13
101,scopeOfLanguage,13
102,processXMLBaseAttributes,27
103,processXMLLangAttributes,15
104,isValidInHTTPHeader,15
105,createInputSource,26
106,isEqual,15
107,escapeHref,14
