,method_name,cluster_id
0,reset,9
1,getRecognizedFeatures,13
2,setFeature,13
3,getRecognizedProperties,13
4,setProperty,26
5,getFeatureDefault,0
6,getPropertyDefault,0
7,setDocumentHandler,1
8,getDocumentHandler,13
9,startDocument,10
10,xmlDecl,20
11,doctypeDecl,29
12,comment,7
13,processingInstruction,7
14,startElement,2
15,emptyElement,2
16,endElement,4
17,startGeneralEntity,40
18,textDecl,11
19,endGeneralEntity,11
20,characters,7
21,ignorableWhitespace,7
22,startCDATA,11
23,endCDATA,11
24,endDocument,39
25,setDocumentSource,13
26,getDocumentSource,13
27,attributeDecl,24
28,elementDecl,3
29,endAttlist,3
30,endConditional,3
31,endDTD,3
32,endExternalSubset,3
33,endParameterEntity,3
34,externalEntityDecl,28
35,getDTDSource,13
36,ignoredCharacters,3
37,internalEntityDecl,44
38,notationDecl,28
39,setDTDSource,13
40,startAttlist,3
41,startConditional,3
42,startDTD,3
43,startExternalSubset,28
44,startParameterEntity,28
45,unparsedEntityDecl,25
46,getDTDHandler,13
47,setDTDHandler,1
48,setErrorReporter,13
49,handleFallbackElement,30
50,handleIncludeElement,8
51,hasXIncludeNamespace,13
52,isIncludeElement,35
53,isFallbackElement,35
54,sameBaseURIAsIncludeParent,38
55,sameLanguageAsIncludeParent,13
56,setupCurrentBaseURI,13
57,searchForRecursiveIncludes,13
58,isTopLevelIncludedItem,13
59,isTopLevelIncludedItemViaInclude,39
60,isTopLevelIncludedItemViaFallback,13
61,processAttributes,5
62,getRelativeBaseURI,15
63,getIncludeParentBaseURI,23
64,getIncludeParentLanguage,23
65,getIncludeParentDepth,12
66,getResultDepth,13
67,modifyAugmentations,43
68,getState,13
69,setState,13
70,setSawFallback,18
71,getSawFallback,34
72,setSawInclude,18
73,getSawInclude,34
74,reportResourceError,17
75,reportFatalError,17
76,reportError,37
77,setParent,13
78,setHref,13
79,setXIncludeLocator,13
80,isRootDocument,13
81,addUnparsedEntity,6
82,addNotation,6
83,checkUnparsedEntity,22
84,checkNotation,31
85,checkAndSendUnparsedEntity,16
86,checkAndSendNotation,21
87,checkWhitespace,41
88,checkMultipleRootElements,45
89,setRootElementProcessed,39
90,getRootElementProcessed,39
91,copyFeatures,27
92,copyFeatures1,33
93,saveBaseURI,13
94,restoreBaseURI,13
95,saveLanguage,13
96,restoreLanguage,13
97,getBaseURI,32
98,getLanguage,32
99,getRelativeURI,12
100,scopeOfBaseURI,12
101,scopeOfLanguage,12
102,processXMLBaseAttributes,36
103,processXMLLangAttributes,42
104,isValidInHTTPHeader,12
105,createInputSource,14
106,isEqual,13
107,escapeHref,19
