,method_name,cluster_id
0,reset,15
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,33
5,getFeatureDefault,19
6,getPropertyDefault,19
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,9
10,xmlDecl,39
11,doctypeDecl,32
12,comment,7
13,processingInstruction,7
14,startElement,3
15,emptyElement,3
16,endElement,13
17,startGeneralEntity,18
18,textDecl,22
19,endGeneralEntity,22
20,characters,7
21,ignorableWhitespace,7
22,startCDATA,22
23,endCDATA,22
24,endDocument,12
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,21
28,elementDecl,23
29,endAttlist,23
30,endConditional,23
31,endDTD,23
32,endExternalSubset,23
33,endParameterEntity,23
34,externalEntityDecl,11
35,getDTDSource,0
36,ignoredCharacters,23
37,internalEntityDecl,23
38,notationDecl,11
39,setDTDSource,0
40,startAttlist,23
41,startConditional,23
42,startDTD,23
43,startExternalSubset,11
44,startParameterEntity,11
45,unparsedEntityDecl,11
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,44
49,handleFallbackElement,25
50,handleIncludeElement,1
51,hasXIncludeNamespace,0
52,isIncludeElement,37
53,isFallbackElement,37
54,sameBaseURIAsIncludeParent,0
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,12
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,6
62,getRelativeBaseURI,2
63,getIncludeParentBaseURI,26
64,getIncludeParentLanguage,26
65,getIncludeParentDepth,38
66,getResultDepth,0
67,modifyAugmentations,40
68,getState,0
69,setState,34
70,setSawFallback,14
71,getSawFallback,29
72,setSawInclude,14
73,getSawInclude,29
74,reportResourceError,5
75,reportFatalError,5
76,reportError,42
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,41
82,addNotation,10
83,checkUnparsedEntity,20
84,checkNotation,24
85,checkAndSendUnparsedEntity,8
86,checkAndSendNotation,16
87,checkWhitespace,28
88,checkMultipleRootElements,45
89,setRootElementProcessed,12
90,getRootElementProcessed,12
91,copyFeatures,17
92,copyFeatures1,43
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,36
98,getLanguage,36
99,getRelativeURI,30
100,scopeOfBaseURI,31
101,scopeOfLanguage,31
102,processXMLBaseAttributes,35
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,0
105,createInputSource,27
106,isEqual,0
107,escapeHref,4
