,method_name,cluster_id
0,reset,13
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,1
5,getFeatureDefault,0
6,getPropertyDefault,0
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,9
10,xmlDecl,20
11,doctypeDecl,1
12,comment,6
13,processingInstruction,6
14,startElement,4
15,emptyElement,4
16,endElement,17
17,startGeneralEntity,6
18,textDecl,20
19,endGeneralEntity,6
20,characters,6
21,ignorableWhitespace,6
22,startCDATA,6
23,endCDATA,6
24,endDocument,1
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,22
28,elementDecl,8
29,endAttlist,1
30,endConditional,1
31,endDTD,1
32,endExternalSubset,1
33,endParameterEntity,8
34,externalEntityDecl,8
35,getDTDSource,1
36,ignoredCharacters,1
37,internalEntityDecl,8
38,notationDecl,8
39,setDTDSource,1
40,startAttlist,1
41,startConditional,1
42,startDTD,1
43,startExternalSubset,8
44,startParameterEntity,8
45,unparsedEntityDecl,8
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,10
50,handleIncludeElement,2
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,3
62,getRelativeBaseURI,5
63,getIncludeParentBaseURI,16
64,getIncludeParentLanguage,16
65,getIncludeParentDepth,1
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,1
69,setState,1
70,setSawFallback,18
71,getSawFallback,19
72,setSawInclude,18
73,getSawInclude,19
74,reportResourceError,7
75,reportFatalError,7
76,reportError,7
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,15
82,addNotation,15
83,checkUnparsedEntity,14
84,checkNotation,1
85,checkAndSendUnparsedEntity,11
86,checkAndSendNotation,21
87,checkWhitespace,0
88,checkMultipleRootElements,1
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,1
92,copyFeatures1,1
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,19
98,getLanguage,19
99,getRelativeURI,19
100,scopeOfBaseURI,19
101,scopeOfLanguage,19
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,1
106,isEqual,1
107,escapeHref,12
