,method_name,cluster_id
0,reset,19
1,getRecognizedFeatures,12
2,setFeature,12
3,getRecognizedProperties,12
4,setProperty,26
5,getFeatureDefault,28
6,getPropertyDefault,28
7,setDocumentHandler,12
8,getDocumentHandler,12
9,startDocument,10
10,xmlDecl,31
11,doctypeDecl,34
12,comment,9
13,processingInstruction,9
14,startElement,2
15,emptyElement,2
16,endElement,18
17,startGeneralEntity,16
18,textDecl,11
19,endGeneralEntity,11
20,characters,9
21,ignorableWhitespace,9
22,startCDATA,11
23,endCDATA,11
24,endDocument,34
25,setDocumentSource,12
26,getDocumentSource,12
27,attributeDecl,30
28,elementDecl,1
29,endAttlist,1
30,endConditional,1
31,endDTD,1
32,endExternalSubset,1
33,endParameterEntity,1
34,externalEntityDecl,22
35,getDTDSource,12
36,ignoredCharacters,1
37,internalEntityDecl,1
38,notationDecl,22
39,setDTDSource,12
40,startAttlist,1
41,startConditional,1
42,startDTD,1
43,startExternalSubset,1
44,startParameterEntity,22
45,unparsedEntityDecl,22
46,getDTDHandler,12
47,setDTDHandler,12
48,setErrorReporter,12
49,handleFallbackElement,7
50,handleIncludeElement,6
51,hasXIncludeNamespace,12
52,isIncludeElement,36
53,isFallbackElement,36
54,sameBaseURIAsIncludeParent,33
55,sameLanguageAsIncludeParent,12
56,setupCurrentBaseURI,12
57,searchForRecursiveIncludes,12
58,isTopLevelIncludedItem,12
59,isTopLevelIncludedItemViaInclude,40
60,isTopLevelIncludedItemViaFallback,12
61,processAttributes,4
62,getRelativeBaseURI,14
63,getIncludeParentBaseURI,8
64,getIncludeParentLanguage,8
65,getIncludeParentDepth,41
66,getResultDepth,12
67,modifyAugmentations,11
68,getState,12
69,setState,12
70,setSawFallback,38
71,getSawFallback,17
72,setSawInclude,38
73,getSawInclude,17
74,reportResourceError,23
75,reportFatalError,23
76,reportError,29
77,setParent,12
78,setHref,12
79,setXIncludeLocator,12
80,isRootDocument,12
81,addUnparsedEntity,42
82,addNotation,15
83,checkUnparsedEntity,25
84,checkNotation,32
85,checkAndSendUnparsedEntity,5
86,checkAndSendNotation,24
87,checkWhitespace,21
88,checkMultipleRootElements,12
89,setRootElementProcessed,40
90,getRootElementProcessed,40
91,copyFeatures,20
92,copyFeatures1,27
93,saveBaseURI,12
94,restoreBaseURI,12
95,saveLanguage,12
96,restoreLanguage,12
97,getBaseURI,39
98,getLanguage,39
99,getRelativeURI,3
100,scopeOfBaseURI,3
101,scopeOfLanguage,3
102,processXMLBaseAttributes,37
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,3
105,createInputSource,35
106,isEqual,12
107,escapeHref,13
