,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,1
4,validateAnnotations,29
5,createAnnotationValidator,0
6,getGrammar,0
7,findGrammar,21
8,constructTrees,6
9,isExistingGrammar,21
10,updateImportListFor,15
11,updateImportListWith,15
12,buildGlobalNameRegistries,2
13,traverseSchemas,19
14,needReportTNSError,0
15,addGlobalAttributeDecl,9
16,addGlobalAttributeGroupDecl,9
17,addGlobalElementDecl,9
18,addGlobalGroupDecl,9
19,addGlobalNotationDecl,9
20,addGlobalTypeDecl,9
21,addIDConstraintDecl,9
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,12
30,getGlobalDeclFromGrammar,12
31,traverseGlobalDecl,0
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,14
34,resolveKeyRefs,15
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,17
38,resolveSchema,23
39,resolveSchemaSource,23
40,getSchemaDocument,13
41,getSchemaDocument0,0
42,getSchemaDocument1,23
43,expandGrammars,16
44,existingGrammars,16
45,canAddComponents,15
46,canAddComponent,11
47,addGrammars,16
48,addGrammarComponents,0
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,15
52,updateImportList,15
53,addNewGrammarComponents,25
54,addGlobalElementDecls,10
55,addGlobalAttributeDecls,10
56,addGlobalAttributeGroupDecls,10
57,addGlobalNotationDecls,10
58,addGlobalGroupDecls,10
59,addGlobalTypeDecls,10
60,expandComponents,27
61,expandRelatedComponents,3
62,expandRelatedAttributeComponents,7
63,expandRelatedElementComponents,7
64,expandRelatedTypeComponents,7
65,expandRelatedModelGroupDefinitionComponents,7
66,expandRelatedAttributeGroupComponents,7
67,expandRelatedComplexTypeComponents,7
68,expandRelatedSimpleTypeComponents,7
69,expandRelatedAttributeUsesComponents,7
70,expandRelatedAttributeUseComponents,7
71,expandRelatedParticleComponents,7
72,expandRelatedModelGroupComponents,7
73,addRelatedType,22
74,addRelatedElement,22
75,addRelatedAttribute,22
76,addGlobalComponents,15
77,addGlobalComponent,11
78,updateImportDependencies,0
79,expandImportList,28
80,addImportList,15
81,containedImportedGrammar,15
82,getSchemaGrammar,21
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,0
86,createTraversers,0
87,prepareForParse,0
88,prepareForTraverse,0
89,setDeclPool,0
90,setDVFactory,0
91,reset,0
92,traverseLocalElements,24
93,removeParticle,0
94,fillInLocalElemInfo,20
95,checkForDuplicateNames,8
96,renameRedefiningComponents,4
97,findQName,0
98,changeRedefineGroup,18
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,0
102,element2Locator,26
103,reportSchemaError,5
104,reportSchemaWarning,5
105,setGenerateSyntheticAnnotations,0
