,method_name,cluster_id
0,reset,10
1,getRecognizedFeatures,8
2,setFeature,8
3,getRecognizedProperties,8
4,setProperty,38
5,getFeatureDefault,27
6,getPropertyDefault,27
7,setDocumentHandler,32
8,getDocumentHandler,8
9,startDocument,14
10,xmlDecl,22
11,doctypeDecl,33
12,comment,11
13,processingInstruction,40
14,startElement,3
15,emptyElement,42
16,endElement,19
17,startGeneralEntity,35
18,textDecl,21
19,endGeneralEntity,21
20,characters,11
21,ignorableWhitespace,11
22,startCDATA,21
23,endCDATA,21
24,endDocument,30
25,setDocumentSource,1
26,getDocumentSource,8
27,attributeDecl,17
28,elementDecl,4
29,endAttlist,4
30,endConditional,4
31,endDTD,4
32,endExternalSubset,4
33,endParameterEntity,4
34,externalEntityDecl,23
35,getDTDSource,8
36,ignoredCharacters,49
37,internalEntityDecl,49
38,notationDecl,23
39,setDTDSource,1
40,startAttlist,4
41,startConditional,4
42,startDTD,4
43,startExternalSubset,4
44,startParameterEntity,23
45,unparsedEntityDecl,23
46,getDTDHandler,8
47,setDTDHandler,32
48,setErrorReporter,8
49,handleFallbackElement,12
50,handleIncludeElement,2
51,hasXIncludeNamespace,8
52,isIncludeElement,34
53,isFallbackElement,34
54,sameBaseURIAsIncludeParent,41
55,sameLanguageAsIncludeParent,50
56,setupCurrentBaseURI,8
57,searchForRecursiveIncludes,8
58,isTopLevelIncludedItem,8
59,isTopLevelIncludedItemViaInclude,51
60,isTopLevelIncludedItemViaFallback,8
61,processAttributes,5
62,getRelativeBaseURI,16
63,getIncludeParentBaseURI,31
64,getIncludeParentLanguage,31
65,getIncludeParentDepth,47
66,getResultDepth,8
67,modifyAugmentations,44
68,getState,8
69,setState,8
70,setSawFallback,13
71,getSawFallback,29
72,setSawInclude,13
73,getSawInclude,29
74,reportResourceError,15
75,reportFatalError,15
76,reportError,43
77,setParent,8
78,setHref,8
79,setXIncludeLocator,8
80,isRootDocument,8
81,addUnparsedEntity,9
82,addNotation,46
83,checkUnparsedEntity,20
84,checkNotation,26
85,checkAndSendUnparsedEntity,28
86,checkAndSendNotation,7
87,checkWhitespace,37
88,checkMultipleRootElements,48
89,setRootElementProcessed,51
90,getRootElementProcessed,51
91,copyFeatures,24
92,copyFeatures1,0
93,saveBaseURI,8
94,restoreBaseURI,8
95,saveLanguage,8
96,restoreLanguage,8
97,getBaseURI,39
98,getLanguage,39
99,getRelativeURI,45
100,scopeOfBaseURI,6
101,scopeOfLanguage,6
102,processXMLBaseAttributes,36
103,processXMLLangAttributes,52
104,isValidInHTTPHeader,6
105,createInputSource,25
106,isEqual,8
107,escapeHref,18
