,method_name,cluster_id
0,reset,13
1,getRecognizedFeatures,5
2,setFeature,5
3,getRecognizedProperties,5
4,setProperty,30
5,getFeatureDefault,43
6,getPropertyDefault,43
7,setDocumentHandler,50
8,getDocumentHandler,5
9,startDocument,7
10,xmlDecl,45
11,doctypeDecl,41
12,comment,35
13,processingInstruction,38
14,startElement,3
15,emptyElement,3
16,endElement,12
17,startGeneralEntity,33
18,textDecl,34
19,endGeneralEntity,9
20,characters,35
21,ignorableWhitespace,9
22,startCDATA,9
23,endCDATA,9
24,endDocument,0
25,setDocumentSource,5
26,getDocumentSource,5
27,attributeDecl,26
28,elementDecl,18
29,endAttlist,11
30,endConditional,11
31,endDTD,11
32,endExternalSubset,11
33,endParameterEntity,18
34,externalEntityDecl,37
35,getDTDSource,5
36,ignoredCharacters,11
37,internalEntityDecl,18
38,notationDecl,37
39,setDTDSource,5
40,startAttlist,11
41,startConditional,11
42,startDTD,11
43,startExternalSubset,11
44,startParameterEntity,37
45,unparsedEntityDecl,46
46,getDTDHandler,5
47,setDTDHandler,50
48,setErrorReporter,40
49,handleFallbackElement,2
50,handleIncludeElement,1
51,hasXIncludeNamespace,5
52,isIncludeElement,25
53,isFallbackElement,25
54,sameBaseURIAsIncludeParent,47
55,sameLanguageAsIncludeParent,5
56,setupCurrentBaseURI,5
57,searchForRecursiveIncludes,5
58,isTopLevelIncludedItem,5
59,isTopLevelIncludedItemViaInclude,0
60,isTopLevelIncludedItemViaFallback,5
61,processAttributes,8
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,23
64,getIncludeParentLanguage,23
65,getIncludeParentDepth,52
66,getResultDepth,5
67,modifyAugmentations,28
68,getState,5
69,setState,4
70,setSawFallback,36
71,getSawFallback,4
72,setSawInclude,36
73,getSawInclude,4
74,reportResourceError,31
75,reportFatalError,48
76,reportError,19
77,setParent,5
78,setHref,5
79,setXIncludeLocator,5
80,isRootDocument,5
81,addUnparsedEntity,14
82,addNotation,49
83,checkUnparsedEntity,20
84,checkNotation,27
85,checkAndSendUnparsedEntity,15
86,checkAndSendNotation,6
87,checkWhitespace,22
88,checkMultipleRootElements,44
89,setRootElementProcessed,0
90,getRootElementProcessed,0
91,copyFeatures,16
92,copyFeatures1,42
93,saveBaseURI,5
94,restoreBaseURI,5
95,saveLanguage,5
96,restoreLanguage,5
97,getBaseURI,24
98,getLanguage,24
99,getRelativeURI,29
100,scopeOfBaseURI,29
101,scopeOfLanguage,29
102,processXMLBaseAttributes,32
103,processXMLLangAttributes,39
104,isValidInHTTPHeader,51
105,createInputSource,21
106,isEqual,5
107,escapeHref,17
