,method_name,cluster_id
0,null2EmptyString,4
1,emptyString2Null,4
2,doc2SystemId,4
3,parseSchema,10
4,validateAnnotations,0
5,createAnnotationValidator,4
6,getGrammar,4
7,findGrammar,8
8,constructTrees,5
9,isExistingGrammar,8
10,updateImportListFor,0
11,updateImportListWith,0
12,buildGlobalNameRegistries,7
13,traverseSchemas,7
14,needReportTNSError,4
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,4
23,getGlobalAttributeGroupDecl,4
24,getGlobalElementDecl,4
25,getGlobalGroupDecl,4
26,getGlobalNotationDecl,4
27,getGlobalTypeDecl,4
28,getIDConstraintDecl,4
29,getGlobalDecl,11
30,getGlobalDeclFromGrammar,11
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,4
33,getGrpOrAttrGrpRedefinedByRestriction,13
34,resolveKeyRefs,0
35,getIDRegistry,4
36,getIDRegistry_sub,4
37,storeKeyRef,4
38,resolveSchema,4
39,resolveSchemaSource,4
40,getSchemaDocument,4
41,getSchemaDocument0,4
42,getSchemaDocument1,4
43,expandGrammars,4
44,existingGrammars,4
45,canAddComponents,0
46,canAddComponent,2
47,addGrammars,4
48,addGrammarComponents,4
49,createGrammarFrom,4
50,addNewGrammarLocations,4
51,addNewImportedGrammars,0
52,updateImportList,0
53,addNewGrammarComponents,4
54,addGlobalElementDecls,3
55,addGlobalAttributeDecls,3
56,addGlobalAttributeGroupDecls,3
57,addGlobalNotationDecls,3
58,addGlobalGroupDecls,3
59,addGlobalTypeDecls,3
60,expandComponents,4
61,expandRelatedComponents,9
62,expandRelatedAttributeComponents,9
63,expandRelatedElementComponents,9
64,expandRelatedTypeComponents,9
65,expandRelatedModelGroupDefinitionComponents,9
66,expandRelatedAttributeGroupComponents,9
67,expandRelatedComplexTypeComponents,9
68,expandRelatedSimpleTypeComponents,9
69,expandRelatedAttributeUsesComponents,9
70,expandRelatedAttributeUseComponents,9
71,expandRelatedParticleComponents,9
72,expandRelatedModelGroupComponents,9
73,addRelatedType,9
74,addRelatedElement,9
75,addRelatedAttribute,9
76,addGlobalComponents,0
77,addGlobalComponent,2
78,updateImportDependencies,1
79,expandImportList,1
80,addImportList,0
81,containedImportedGrammar,0
82,getSchemaGrammar,8
83,findDependentNamespaces,1
84,addNamespaceDependency,4
85,reportSharingError,1
86,createTraversers,4
87,prepareForParse,4
88,prepareForTraverse,4
89,setDeclPool,4
90,setDVFactory,4
91,reset,4
92,traverseLocalElements,0
93,removeParticle,4
94,fillInLocalElemInfo,4
95,checkForDuplicateNames,1
96,renameRedefiningComponents,12
97,findQName,4
98,changeRedefineGroup,4
99,findXSDocumentForDecl,4
100,nonAnnotationContent,4
101,setSchemasVisible,4
102,element2Locator,4
103,reportSchemaError,6
104,reportSchemaWarning,6
105,setGenerateSyntheticAnnotations,4
