,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,9
4,validateAnnotations,12
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,1
8,constructTrees,2
9,isExistingGrammar,1
10,updateImportListFor,12
11,updateImportListWith,12
12,buildGlobalNameRegistries,0
13,traverseSchemas,0
14,needReportTNSError,1
15,addGlobalAttributeDecl,4
16,addGlobalAttributeGroupDecl,4
17,addGlobalElementDecl,4
18,addGlobalGroupDecl,4
19,addGlobalNotationDecl,4
20,addGlobalTypeDecl,4
21,addIDConstraintDecl,4
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,5
30,getGlobalDeclFromGrammar,5
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,1
34,resolveKeyRefs,1
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,1
38,resolveSchema,10
39,resolveSchemaSource,10
40,getSchemaDocument,1
41,getSchemaDocument0,1
42,getSchemaDocument1,10
43,expandGrammars,1
44,existingGrammars,1
45,canAddComponents,12
46,canAddComponent,15
47,addGrammars,1
48,addGrammarComponents,1
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,12
52,updateImportList,12
53,addNewGrammarComponents,1
54,addGlobalElementDecls,3
55,addGlobalAttributeDecls,3
56,addGlobalAttributeGroupDecls,3
57,addGlobalNotationDecls,3
58,addGlobalGroupDecls,3
59,addGlobalTypeDecls,3
60,expandComponents,1
61,expandRelatedComponents,16
62,expandRelatedAttributeComponents,7
63,expandRelatedElementComponents,7
64,expandRelatedTypeComponents,7
65,expandRelatedModelGroupDefinitionComponents,7
66,expandRelatedAttributeGroupComponents,7
67,expandRelatedComplexTypeComponents,7
68,expandRelatedSimpleTypeComponents,7
69,expandRelatedAttributeUsesComponents,7
70,expandRelatedAttributeUseComponents,7
71,expandRelatedParticleComponents,7
72,expandRelatedModelGroupComponents,7
73,addRelatedType,6
74,addRelatedElement,6
75,addRelatedAttribute,6
76,addGlobalComponents,12
77,addGlobalComponent,15
78,updateImportDependencies,1
79,expandImportList,1
80,addImportList,12
81,containedImportedGrammar,12
82,getSchemaGrammar,1
83,findDependentNamespaces,1
84,addNamespaceDependency,1
85,reportSharingError,11
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,1
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,13
93,removeParticle,1
94,fillInLocalElemInfo,1
95,checkForDuplicateNames,11
96,renameRedefiningComponents,8
97,findQName,1
98,changeRedefineGroup,1
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,1
103,reportSchemaError,14
104,reportSchemaWarning,14
105,setGenerateSyntheticAnnotations,1
