,method_name,cluster_id
0,reset,0
1,getRecognizedFeatures,2
2,setFeature,1
3,getRecognizedProperties,2
4,setProperty,41
5,getFeatureDefault,35
6,getPropertyDefault,35
7,setDocumentHandler,2
8,getDocumentHandler,2
9,startDocument,10
10,xmlDecl,33
11,doctypeDecl,34
12,comment,13
13,processingInstruction,50
14,startElement,5
15,emptyElement,5
16,endElement,9
17,startGeneralEntity,28
18,textDecl,25
19,endGeneralEntity,17
20,characters,13
21,ignorableWhitespace,25
22,startCDATA,25
23,endCDATA,25
24,endDocument,23
25,setDocumentSource,2
26,getDocumentSource,2
27,attributeDecl,15
28,elementDecl,8
29,endAttlist,8
30,endConditional,8
31,endDTD,8
32,endExternalSubset,8
33,endParameterEntity,8
34,externalEntityDecl,32
35,getDTDSource,2
36,ignoredCharacters,8
37,internalEntityDecl,38
38,notationDecl,32
39,setDTDSource,2
40,startAttlist,8
41,startConditional,8
42,startDTD,8
43,startExternalSubset,8
44,startParameterEntity,32
45,unparsedEntityDecl,21
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,2
49,handleFallbackElement,26
50,handleIncludeElement,3
51,hasXIncludeNamespace,2
52,isIncludeElement,45
53,isFallbackElement,45
54,sameBaseURIAsIncludeParent,52
55,sameLanguageAsIncludeParent,2
56,setupCurrentBaseURI,2
57,searchForRecursiveIncludes,2
58,isTopLevelIncludedItem,2
59,isTopLevelIncludedItemViaInclude,48
60,isTopLevelIncludedItemViaFallback,2
61,processAttributes,6
62,getRelativeBaseURI,7
63,getIncludeParentBaseURI,22
64,getIncludeParentLanguage,22
65,getIncludeParentDepth,49
66,getResultDepth,2
67,modifyAugmentations,44
68,getState,2
69,setState,51
70,setSawFallback,12
71,getSawFallback,36
72,setSawInclude,12
73,getSawInclude,36
74,reportResourceError,14
75,reportFatalError,14
76,reportError,37
77,setParent,2
78,setHref,2
79,setXIncludeLocator,2
80,isRootDocument,2
81,addUnparsedEntity,39
82,addNotation,4
83,checkUnparsedEntity,16
84,checkNotation,27
85,checkAndSendUnparsedEntity,20
86,checkAndSendNotation,11
87,checkWhitespace,19
88,checkMultipleRootElements,46
89,setRootElementProcessed,48
90,getRootElementProcessed,48
91,copyFeatures,18
92,copyFeatures1,47
93,saveBaseURI,2
94,restoreBaseURI,2
95,saveLanguage,2
96,restoreLanguage,2
97,getBaseURI,29
98,getLanguage,29
99,getRelativeURI,42
100,scopeOfBaseURI,30
101,scopeOfLanguage,30
102,processXMLBaseAttributes,40
103,processXMLLangAttributes,43
104,isValidInHTTPHeader,54
105,createInputSource,31
106,isEqual,53
107,escapeHref,24
