,method_name,cluster_id
0,reset,12
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,46
5,getFeatureDefault,36
6,getPropertyDefault,36
7,setDocumentHandler,51
8,getDocumentHandler,0
9,startDocument,10
10,xmlDecl,42
11,doctypeDecl,39
12,comment,37
13,processingInstruction,53
14,startElement,38
15,emptyElement,2
16,endElement,6
17,startGeneralEntity,29
18,textDecl,7
19,endGeneralEntity,7
20,characters,37
21,ignorableWhitespace,7
22,startCDATA,7
23,endCDATA,7
24,endDocument,27
25,setDocumentSource,52
26,getDocumentSource,0
27,attributeDecl,13
28,elementDecl,28
29,endAttlist,4
30,endConditional,4
31,endDTD,4
32,endExternalSubset,4
33,endParameterEntity,28
34,externalEntityDecl,47
35,getDTDSource,0
36,ignoredCharacters,4
37,internalEntityDecl,28
38,notationDecl,47
39,setDTDSource,52
40,startAttlist,4
41,startConditional,4
42,startDTD,4
43,startExternalSubset,4
44,startParameterEntity,47
45,unparsedEntityDecl,25
46,getDTDHandler,0
47,setDTDHandler,51
48,setErrorReporter,0
49,handleFallbackElement,11
50,handleIncludeElement,1
51,hasXIncludeNamespace,44
52,isIncludeElement,31
53,isFallbackElement,31
54,sameBaseURIAsIncludeParent,41
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,27
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,5
62,getRelativeBaseURI,16
63,getIncludeParentBaseURI,15
64,getIncludeParentLanguage,15
65,getIncludeParentDepth,50
66,getResultDepth,0
67,modifyAugmentations,23
68,getState,0
69,setState,43
70,setSawFallback,8
71,getSawFallback,48
72,setSawInclude,8
73,getSawInclude,48
74,reportResourceError,17
75,reportFatalError,17
76,reportError,30
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,49
82,addNotation,3
83,checkUnparsedEntity,22
84,checkNotation,18
85,checkAndSendUnparsedEntity,9
86,checkAndSendNotation,14
87,checkWhitespace,24
88,checkMultipleRootElements,45
89,setRootElementProcessed,27
90,getRootElementProcessed,27
91,copyFeatures,20
92,copyFeatures1,35
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,33
98,getLanguage,33
99,getRelativeURI,32
100,scopeOfBaseURI,26
101,scopeOfLanguage,26
102,processXMLBaseAttributes,34
103,processXMLLangAttributes,40
104,isValidInHTTPHeader,0
105,createInputSource,21
106,isEqual,54
107,escapeHref,19
