,method_name,cluster_id
0,null2EmptyString,12
1,emptyString2Null,12
2,doc2SystemId,25
3,parseSchema,9
4,validateAnnotations,46
5,createAnnotationValidator,0
6,getGrammar,25
7,findGrammar,23
8,constructTrees,1
9,isExistingGrammar,23
10,updateImportListFor,8
11,updateImportListWith,22
12,buildGlobalNameRegistries,14
13,traverseSchemas,6
14,needReportTNSError,25
15,addGlobalAttributeDecl,16
16,addGlobalAttributeGroupDecl,16
17,addGlobalElementDecl,16
18,addGlobalGroupDecl,16
19,addGlobalNotationDecl,16
20,addGlobalTypeDecl,16
21,addIDConstraintDecl,16
22,getGlobalAttributeDecl,4
23,getGlobalAttributeGroupDecl,4
24,getGlobalElementDecl,4
25,getGlobalGroupDecl,4
26,getGlobalNotationDecl,4
27,getGlobalTypeDecl,4
28,getIDConstraintDecl,4
29,getGlobalDecl,18
30,getGlobalDeclFromGrammar,18
31,traverseGlobalDecl,36
32,schemaDocument2SystemId,25
33,getGrpOrAttrGrpRedefinedByRestriction,21
34,resolveKeyRefs,51
35,getIDRegistry,25
36,getIDRegistry_sub,25
37,storeKeyRef,28
38,resolveSchema,53
39,resolveSchemaSource,54
40,getSchemaDocument,24
41,getSchemaDocument0,25
42,getSchemaDocument1,13
43,expandGrammars,33
44,existingGrammars,17
45,canAddComponents,47
46,canAddComponent,5
47,addGrammars,17
48,addGrammarComponents,49
49,createGrammarFrom,56
50,addNewGrammarLocations,25
51,addNewImportedGrammars,40
52,updateImportList,8
53,addNewGrammarComponents,39
54,addGlobalElementDecls,37
55,addGlobalAttributeDecls,29
56,addGlobalAttributeGroupDecls,3
57,addGlobalNotationDecls,50
58,addGlobalGroupDecls,38
59,addGlobalTypeDecls,48
60,expandComponents,34
61,expandRelatedComponents,7
62,expandRelatedAttributeComponents,35
63,expandRelatedElementComponents,35
64,expandRelatedTypeComponents,44
65,expandRelatedModelGroupDefinitionComponents,2
66,expandRelatedAttributeGroupComponents,2
67,expandRelatedComplexTypeComponents,35
68,expandRelatedSimpleTypeComponents,35
69,expandRelatedAttributeUsesComponents,2
70,expandRelatedAttributeUseComponents,2
71,expandRelatedParticleComponents,52
72,expandRelatedModelGroupComponents,42
73,addRelatedType,30
74,addRelatedElement,30
75,addRelatedAttribute,30
76,addGlobalComponents,43
77,addGlobalComponent,31
78,updateImportDependencies,25
79,expandImportList,41
80,addImportList,8
81,containedImportedGrammar,8
82,getSchemaGrammar,23
83,findDependentNamespaces,55
84,addNamespaceDependency,25
85,reportSharingError,58
86,createTraversers,25
87,prepareForParse,25
88,prepareForTraverse,0
89,setDeclPool,25
90,setDVFactory,25
91,reset,25
92,traverseLocalElements,32
93,removeParticle,27
94,fillInLocalElemInfo,15
95,checkForDuplicateNames,19
96,renameRedefiningComponents,10
97,findQName,26
98,changeRedefineGroup,20
99,findXSDocumentForDecl,57
100,nonAnnotationContent,25
101,setSchemasVisible,25
102,element2Locator,45
103,reportSchemaError,11
104,reportSchemaWarning,11
105,setGenerateSyntheticAnnotations,25
