,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,10
4,validateAnnotations,15
5,createAnnotationValidator,2
6,getGrammar,2
7,findGrammar,21
8,constructTrees,1
9,isExistingGrammar,21
10,updateImportListFor,15
11,updateImportListWith,15
12,buildGlobalNameRegistries,7
13,traverseSchemas,4
14,needReportTNSError,2
15,addGlobalAttributeDecl,8
16,addGlobalAttributeGroupDecl,8
17,addGlobalElementDecl,8
18,addGlobalGroupDecl,8
19,addGlobalNotationDecl,8
20,addGlobalTypeDecl,8
21,addIDConstraintDecl,8
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,23
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,16
34,resolveKeyRefs,15
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,18
38,resolveSchema,24
39,resolveSchemaSource,24
40,getSchemaDocument,13
41,getSchemaDocument0,2
42,getSchemaDocument1,24
43,expandGrammars,20
44,existingGrammars,20
45,canAddComponents,15
46,canAddComponent,5
47,addGrammars,20
48,addGrammarComponents,2
49,createGrammarFrom,2
50,addNewGrammarLocations,0
51,addNewImportedGrammars,15
52,updateImportList,15
53,addNewGrammarComponents,2
54,addGlobalElementDecls,3
55,addGlobalAttributeDecls,3
56,addGlobalAttributeGroupDecls,3
57,addGlobalNotationDecls,3
58,addGlobalGroupDecls,3
59,addGlobalTypeDecls,3
60,expandComponents,0
61,expandRelatedComponents,12
62,expandRelatedAttributeComponents,11
63,expandRelatedElementComponents,11
64,expandRelatedTypeComponents,11
65,expandRelatedModelGroupDefinitionComponents,11
66,expandRelatedAttributeGroupComponents,11
67,expandRelatedComplexTypeComponents,11
68,expandRelatedSimpleTypeComponents,11
69,expandRelatedAttributeUsesComponents,11
70,expandRelatedAttributeUseComponents,11
71,expandRelatedParticleComponents,11
72,expandRelatedModelGroupComponents,11
73,addRelatedType,14
74,addRelatedElement,14
75,addRelatedAttribute,14
76,addGlobalComponents,15
77,addGlobalComponent,5
78,updateImportDependencies,2
79,expandImportList,2
80,addImportList,15
81,containedImportedGrammar,15
82,getSchemaGrammar,21
83,findDependentNamespaces,2
84,addNamespaceDependency,2
85,reportSharingError,2
86,createTraversers,2
87,prepareForParse,2
88,prepareForTraverse,0
89,setDeclPool,2
90,setDVFactory,2
91,reset,2
92,traverseLocalElements,25
93,removeParticle,0
94,fillInLocalElemInfo,17
95,checkForDuplicateNames,2
96,renameRedefiningComponents,6
97,findQName,2
98,changeRedefineGroup,19
99,findXSDocumentForDecl,0
100,nonAnnotationContent,2
101,setSchemasVisible,0
102,element2Locator,2
103,reportSchemaError,22
104,reportSchemaWarning,22
105,setGenerateSyntheticAnnotations,2
