,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,11
4,validateAnnotations,1
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,1
8,constructTrees,2
9,isExistingGrammar,1
10,updateImportListFor,1
11,updateImportListWith,1
12,buildGlobalNameRegistries,12
13,traverseSchemas,14
14,needReportTNSError,1
15,addGlobalAttributeDecl,4
16,addGlobalAttributeGroupDecl,4
17,addGlobalElementDecl,4
18,addGlobalGroupDecl,4
19,addGlobalNotationDecl,4
20,addGlobalTypeDecl,4
21,addIDConstraintDecl,4
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,13
30,getGlobalDeclFromGrammar,13
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,1
34,resolveKeyRefs,1
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,1
38,resolveSchema,1
39,resolveSchemaSource,1
40,getSchemaDocument,6
41,getSchemaDocument0,1
42,getSchemaDocument1,1
43,expandGrammars,1
44,existingGrammars,1
45,canAddComponents,1
46,canAddComponent,7
47,addGrammars,1
48,addGrammarComponents,1
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,1
52,updateImportList,1
53,addNewGrammarComponents,1
54,addGlobalElementDecls,3
55,addGlobalAttributeDecls,3
56,addGlobalAttributeGroupDecls,3
57,addGlobalNotationDecls,3
58,addGlobalGroupDecls,3
59,addGlobalTypeDecls,3
60,expandComponents,1
61,expandRelatedComponents,9
62,expandRelatedAttributeComponents,5
63,expandRelatedElementComponents,5
64,expandRelatedTypeComponents,5
65,expandRelatedModelGroupDefinitionComponents,5
66,expandRelatedAttributeGroupComponents,5
67,expandRelatedComplexTypeComponents,5
68,expandRelatedSimpleTypeComponents,5
69,expandRelatedAttributeUsesComponents,5
70,expandRelatedAttributeUseComponents,5
71,expandRelatedParticleComponents,5
72,expandRelatedModelGroupComponents,5
73,addRelatedType,8
74,addRelatedElement,8
75,addRelatedAttribute,8
76,addGlobalComponents,1
77,addGlobalComponent,7
78,updateImportDependencies,1
79,expandImportList,1
80,addImportList,1
81,containedImportedGrammar,1
82,getSchemaGrammar,1
83,findDependentNamespaces,1
84,addNamespaceDependency,1
85,reportSharingError,1
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,1
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,1
93,removeParticle,1
94,fillInLocalElemInfo,1
95,checkForDuplicateNames,1
96,renameRedefiningComponents,0
97,findQName,1
98,changeRedefineGroup,10
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,1
103,reportSchemaError,1
104,reportSchemaWarning,1
105,setGenerateSyntheticAnnotations,1
