,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,40
2,getNodeName,1
3,cloneNode,8
4,insertBefore,5
5,removeChild,31
6,replaceChild,28
7,getTextContent,1
8,setTextContent,1
9,getFeature,23
10,createAttribute,11
11,createCDATASection,22
12,createComment,22
13,createDocumentFragment,1
14,createElement,4
15,createEntityReference,11
16,createProcessingInstruction,27
17,createTextNode,22
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,35
23,setStrictErrorChecking,35
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,16
28,setXmlEncoding,16
29,setEncoding,16
30,getXmlEncoding,1
31,getEncoding,1
32,setXmlVersion,21
33,setVersion,16
34,getXmlVersion,1
35,getVersion,41
36,setXmlStandalone,16
37,setStandalone,16
38,getXmlStandalone,1
39,getStandalone,38
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,6
43,replaceRenameElement,2
44,normalizeDocument,44
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,1
48,getAsync,1
49,setAsync,13
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,15
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,24
57,createEntity,11
58,createNotation,11
59,createElementDefinition,11
60,getNodeNumber,39
61,importNode,3
62,adoptNode,7
63,undeferChildren,14
64,getElementById,34
65,clearIdentifiers,1
66,putIdentifier,26
67,getIdentifier,32
68,removeIdentifier,43
69,getIdentifiers,1
70,createElementNS,18
71,createAttributeNS,18
72,getElementsByTagNameNS,30
73,clone,37
74,isXMLName,42
75,isValidQName,29
76,isKidOK,10
77,changed,1
78,changes,1
79,getNodeListCache,9
80,freeNodeListCache,36
81,setUserData,0
82,getUserData,25
83,getUserDataRecord,25
84,removeUserDataTable,25
85,setUserDataTable,0
86,callUserDataHandlers,17
87,checkNamespaceWF,12
88,checkDOMNSErr,19
89,checkQName,20
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,33
