,method_name,cluster_id
0,null2EmptyString,6
1,emptyString2Null,6
2,doc2SystemId,6
3,parseSchema,13
4,validateAnnotations,39
5,createAnnotationValidator,6
6,getGrammar,6
7,findGrammar,26
8,constructTrees,3
9,isExistingGrammar,26
10,updateImportListFor,2
11,updateImportListWith,32
12,buildGlobalNameRegistries,25
13,traverseSchemas,11
14,needReportTNSError,6
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,16
23,getGlobalAttributeGroupDecl,16
24,getGlobalElementDecl,16
25,getGlobalGroupDecl,16
26,getGlobalNotationDecl,16
27,getGlobalTypeDecl,16
28,getIDConstraintDecl,16
29,getGlobalDecl,23
30,getGlobalDeclFromGrammar,23
31,traverseGlobalDecl,33
32,schemaDocument2SystemId,6
33,getGrpOrAttrGrpRedefinedByRestriction,15
34,resolveKeyRefs,2
35,getIDRegistry,6
36,getIDRegistry_sub,6
37,storeKeyRef,20
38,resolveSchema,29
39,resolveSchemaSource,42
40,getSchemaDocument,10
41,getSchemaDocument0,6
42,getSchemaDocument1,42
43,expandGrammars,21
44,existingGrammars,21
45,canAddComponents,41
46,canAddComponent,34
47,addGrammars,21
48,addGrammarComponents,35
49,createGrammarFrom,47
50,addNewGrammarLocations,6
51,addNewImportedGrammars,44
52,updateImportList,2
53,addNewGrammarComponents,0
54,addGlobalElementDecls,14
55,addGlobalAttributeDecls,5
56,addGlobalAttributeGroupDecls,5
57,addGlobalNotationDecls,19
58,addGlobalGroupDecls,40
59,addGlobalTypeDecls,48
60,expandComponents,30
61,expandRelatedComponents,7
62,expandRelatedAttributeComponents,46
63,expandRelatedElementComponents,46
64,expandRelatedTypeComponents,9
65,expandRelatedModelGroupDefinitionComponents,9
66,expandRelatedAttributeGroupComponents,9
67,expandRelatedComplexTypeComponents,43
68,expandRelatedSimpleTypeComponents,46
69,expandRelatedAttributeUsesComponents,9
70,expandRelatedAttributeUseComponents,9
71,expandRelatedParticleComponents,9
72,expandRelatedModelGroupComponents,9
73,addRelatedType,12
74,addRelatedElement,12
75,addRelatedAttribute,12
76,addGlobalComponents,41
77,addGlobalComponent,18
78,updateImportDependencies,6
79,expandImportList,27
80,addImportList,2
81,containedImportedGrammar,2
82,getSchemaGrammar,26
83,findDependentNamespaces,6
84,addNamespaceDependency,45
85,reportSharingError,6
86,createTraversers,6
87,prepareForParse,6
88,prepareForTraverse,6
89,setDeclPool,6
90,setDVFactory,6
91,reset,6
92,traverseLocalElements,28
93,removeParticle,24
94,fillInLocalElemInfo,37
95,checkForDuplicateNames,17
96,renameRedefiningComponents,4
97,findQName,36
98,changeRedefineGroup,8
99,findXSDocumentForDecl,38
100,nonAnnotationContent,6
101,setSchemasVisible,6
102,element2Locator,31
103,reportSchemaError,22
104,reportSchemaWarning,22
105,setGenerateSyntheticAnnotations,6
