,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,3
4,validateAnnotations,13
5,createAnnotationValidator,0
6,getGrammar,0
7,findGrammar,0
8,constructTrees,12
9,isExistingGrammar,0
10,updateImportListFor,13
11,updateImportListWith,13
12,buildGlobalNameRegistries,7
13,traverseSchemas,6
14,needReportTNSError,0
15,addGlobalAttributeDecl,9
16,addGlobalAttributeGroupDecl,9
17,addGlobalElementDecl,9
18,addGlobalGroupDecl,9
19,addGlobalNotationDecl,9
20,addGlobalTypeDecl,9
21,addIDConstraintDecl,9
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,20
30,getGlobalDeclFromGrammar,20
31,traverseGlobalDecl,0
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,10
34,resolveKeyRefs,13
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,14
38,resolveSchema,0
39,resolveSchemaSource,0
40,getSchemaDocument,18
41,getSchemaDocument0,0
42,getSchemaDocument1,0
43,expandGrammars,15
44,existingGrammars,15
45,canAddComponents,13
46,canAddComponent,5
47,addGrammars,15
48,addGrammarComponents,0
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,13
52,updateImportList,13
53,addNewGrammarComponents,0
54,addGlobalElementDecls,4
55,addGlobalAttributeDecls,4
56,addGlobalAttributeGroupDecls,4
57,addGlobalNotationDecls,4
58,addGlobalGroupDecls,4
59,addGlobalTypeDecls,4
60,expandComponents,0
61,expandRelatedComponents,19
62,expandRelatedAttributeComponents,1
63,expandRelatedElementComponents,1
64,expandRelatedTypeComponents,11
65,expandRelatedModelGroupDefinitionComponents,11
66,expandRelatedAttributeGroupComponents,11
67,expandRelatedComplexTypeComponents,11
68,expandRelatedSimpleTypeComponents,1
69,expandRelatedAttributeUsesComponents,11
70,expandRelatedAttributeUseComponents,11
71,expandRelatedParticleComponents,1
72,expandRelatedModelGroupComponents,11
73,addRelatedType,8
74,addRelatedElement,8
75,addRelatedAttribute,8
76,addGlobalComponents,13
77,addGlobalComponent,5
78,updateImportDependencies,0
79,expandImportList,0
80,addImportList,13
81,containedImportedGrammar,13
82,getSchemaGrammar,0
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,0
86,createTraversers,0
87,prepareForParse,0
88,prepareForTraverse,0
89,setDeclPool,0
90,setDVFactory,0
91,reset,0
92,traverseLocalElements,21
93,removeParticle,0
94,fillInLocalElemInfo,0
95,checkForDuplicateNames,0
96,renameRedefiningComponents,2
97,findQName,0
98,changeRedefineGroup,16
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,0
102,element2Locator,0
103,reportSchemaError,17
104,reportSchemaWarning,17
105,setGenerateSyntheticAnnotations,0
